"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","GraphCmdScope","GraphUri"
"Get-MsolUser","MSOnline","Get-MgUser","Microsoft.Graph.Users","DeviceManagementApps.Read.All;DeviceManagementApps.ReadWrite.All;DeviceManagementManagedDevices.Read.All;DeviceManagementManagedDevices.ReadWrite.All;DeviceManagementServiceConfig.Read.All;DeviceManagementServiceConfig.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;User.Read.All;User.ReadBasic.All;User.ReadWrite.All","/users"
"Remove-AzureADMSApplicationKey","AzureAD","Remove-MgApplicationKey","Microsoft.Graph.Applications","","/applications/{application-id}/removeKey"
"Remove-MsolAdministrativeUnitMember","MSOnline","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;RoleManagement.ReadWrite.Directory","/directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/{scopedRoleMembership-id}"
"Remove-MsolAdministrativeUnit","MSOnline","Remove-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.ReadWrite.All;Directory.AccessAsUser.All","/directory/administrativeUnits/{administrativeUnit-id}"
"Add-AzureADMSFeatureRolloutPolicyDirectoryObject","AzureADPreview","","","",""
"Set-AzureADMSApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","","/applications/{application-id}/logo"
"Get-AzureADDirectoryRoleMember","AzureAD","Get-MgDirectoryRoleMember","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;RoleManagement.Read.Directory;RoleManagement.ReadWrite.Directory","/directoryRoles/{directoryRole-id}/members"
"Add-AzureADApplicationPolicy","AzureADPreview","","","",""
"Get-AzureADMSAttributeSet","AzureADPreview","","","",""
"Remove-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Remove-MgServicePrincipalDelegatedPermissionClassification","Microsoft.Graph.Applications","PermissionGrantPolicy.ReadWrite.All","/servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications/{delegatedPermissionClassification-id}"
"Get-AzureADServicePrincipalKeyCredential","AzureAD","","","",""
"New-AzureADUser","AzureAD","New-MgUser","Microsoft.Graph.Users","DeviceManagementApps.ReadWrite.All;DeviceManagementManagedDevices.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;Directory.AccessAsUser.All;Directory.ReadWrite.All;User.ReadWrite.All","/users"
"Get-AzureADApplicationProxyConnectorGroupMembers","AzureAD","","","",""
"Set-MsolDomainAuthentication","MSOnline","","","",""
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications"
"Get-AzureADMSPrivilegedResource","AzureADPreview","","","",""
"Get-AzureADDomainServiceConfigurationRecord","AzureAD","Get-MgDomainServiceConfigurationRecord","Microsoft.Graph.Identity.DirectoryManagement","Domain.Read.All;Domain.ReadWrite.All","/domains/{domain-id}/serviceConfigurationRecords"
"Get-MsolSubscription","MSOnline","Get-MgSubscription","Microsoft.Graph.ChangeNotifications","","/subscriptions"
"Connect-MsolService","MSOnline","Connect-MgGraph","Microsoft.Graph.Authentication","",""
"Remove-MsolForeignGroupFromRole","MSOnline","","","",""
"Remove-AzureADDeviceRegisteredOwner","AzureAD","","","",""
"Set-MsolCompanyAllowedDataLocation","MSOnline","","","",""
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","Policy.Read.All;Policy.ReadWrite.ConditionalAccess","/identity/conditionalAccess/namedLocations"
"Get-AzureADServiceAppRoleAssignedTo","AzureAD","Get-MgServicePrincipalAppRoleAssignedTo","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/servicePrincipals/{servicePrincipal-id}/appRoleAssignedTo"
"Get-AzureADMSDeletedGroup","AzureAD","Get-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","","/directory/deletedItems"
"Get-AzureADUserOwnedDevice","AzureAD","Get-MgUserOwnedDevice","Microsoft.Graph.Users","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;User.Read;User.Read.All;User.ReadWrite.All","/users/{user-id}/ownedDevices"
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","","","",""
"Set-MsolCompanyContactInformation","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","DeviceManagementServiceConfig.ReadWrite.All;Directory.AccessAsUser.All;Organization.ReadWrite.All","/organization/{organization-id}"
"New-AzureADMSIdentityProvider","AzureAD","New-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","IdentityProvider.ReadWrite.All","/identityProviders"
"Get-RbacApplicationRoleAssignment","AzureADPreview","","","",""
"Add-MsolAdministrativeUnitMember","MSOnline","New-MgDirectoryAdministrativeUnitMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.ReadWrite.All;Directory.AccessAsUser.All","/directory/administrativeUnits/{administrativeUnit-id}/members/$ref"
"New-AzureADGroupAppRoleAssignment","AzureAD","New-MgGroupAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All;Directory.AccessAsUser.All","/groups/{group-id}/appRoleAssignments"
"Get-AzureADTenantDetail","AzureAD","Get-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","DeviceManagementServiceConfig.Read.All;DeviceManagementServiceConfig.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All;Organization.Read.All;Organization.ReadWrite.All;User.Read","/organization"
"Set-AzureADMSAuthorizationPolicy","AzureAD","","","",""
"Get-AzureADCurrentSessionInfo","AzureAD","Get-MgContext","Microsoft.Graph.Authentication","",""
"Remove-AzureADDeletedApplication","AzureAD","Remove-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.ReadWrite.All;Group.ReadWrite.All;User.ReadWrite.All","/directory/deletedItems/{directoryObject-id}"
"Set-AzureADDirectorySetting","AzureADPreview","","","",""
"Get-AzureADApplicationOwner","AzureAD","Get-MgApplicationOwner","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/applications/{application-id}/owners"
"Remove-AzureADMSIdentityProvider","AzureAD","Remove-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","IdentityProvider.ReadWrite.All","/identityProviders/{identityProvider-id}"
"Add-AzureADMSAdministrativeUnitMember","AzureAD","New-MgDirectoryAdministrativeUnitMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.ReadWrite.All;Directory.AccessAsUser.All","/directory/administrativeUnits/{administrativeUnit-id}/members/$ref"
"Remove-AzureADExternalDomainFederation","AzureADPreview","","","",""
"Get-AzureADMSPermissionGrantConditionSet","AzureAD","Get-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns","Directory.Read.All;Policy.Read.PermissionGrant","/policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes"
"Get-AzureADServicePrincipalPasswordCredential","AzureAD","","","",""
"Remove-AzureADApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications/{application-id}/extensionProperties/{extensionProperty-id}"
"New-AzureADMSPermissionGrantPolicy","AzureAD","","","",""
"Set-AzureADUserExtension","AzureAD","Update-MgUserExtension","Microsoft.Graph.Users","","/users/{user-id}/extensions/{extension-id}"
"Convert-MsolDomainToFederated","MSOnline","","","",""
"Get-AzureADObjectSetting","AzureADPreview","","","",""
"Get-AzureADDirectoryRoleTemplate","AzureAD","Get-MgDirectoryRoleTemplate","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;RoleManagement.Read.Directory;RoleManagement.ReadWrite.Directory","/directoryRoleTemplates"
"Remove-AzureADMSApplicationOwner","AzureAD","","","",""
"Remove-AzureADApplicationProxyApplication","AzureAD","","","",""
"Remove-AzureADDirectoryRoleMember","AzureAD","Remove-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","","/directoryRoles/{directoryRole-id}/scopedMembers/{scopedRoleMembership-id}"
"New-AzureADMSTrustFrameworkPolicy","AzureADPreview","","","",""
"New-RbacApplicationRoleAssignment","AzureADPreview","","","",""
"Get-MsolDomainFederationSettings","MSOnline","","","",""
"Get-AzureADScopedRoleMembership","AzureADPreview","","","",""
"Remove-AzureADMSFeatureRolloutPolicyDirectoryObject","AzureADPreview","","","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","Application.Read.All;Policy.Read.All;Policy.ReadWrite.ConditionalAccess","/identity/conditionalAccess/policies/{conditionalAccessPolicy-id}"
"Get-MsolContact","MSOnline","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/contracts"
"Remove-AzureADServicePrincipalPolicy","AzureADPreview","","","",""
"Remove-MsolContact","MSOnline","Remove-MgContact","Microsoft.Graph.Identity.DirectoryManagement","","/contacts/{orgContact-id}"
"Set-MsolPasswordPolicy","MSOnline","","","",""
"Remove-MsolRoleMember","MSOnline","","","",""
"Remove-AzureADUser","AzureAD","Remove-MgUser","Microsoft.Graph.Users","DeviceManagementApps.ReadWrite.All;DeviceManagementManagedDevices.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;User.ReadWrite.All","/users/{user-id}"
"Remove-AzureADServicePrincipalPasswordCredential","AzureAD","Remove-MgServicePrincipalPassword","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/servicePrincipals/{servicePrincipal-id}/removePassword"
"Get-AzureADMSTrustFrameworkPolicy","AzureADPreview","","","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/servicePrincipals"
"Get-AzureADUserRegisteredDevice","AzureAD","Get-MgUserRegisteredDevice","Microsoft.Graph.Users","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;User.Read;User.Read.All;User.ReadWrite.All","/users/{user-id}/registeredDevices"
"Remove-AzureADMSGroup","AzureAD","Remove-MgGroup","Microsoft.Graph.Groups","Directory.AccessAsUser.All;Group.ReadWrite.All","/groups/{group-id}"
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","","","",""
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Directory.ReadWrite.All","/groupLifecyclePolicies/{groupLifecyclePolicy-id}"
"Restore-AzureADMSDeletedDirectoryObject","AzureAD","Restore-MgDirectoryObject","Microsoft.Graph.DirectoryObjects","","/directoryObjects/{directoryObject-id}/restore"
"Get-MsolUserByStrongAuthentication","MSOnline","","","",""
"Get-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","",""
"Get-AzureADDirectorySettingTemplate","AzureADPreview","","","",""
"Set-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","",""
"Remove-AzureADMSNamedLocationPolicy","AzureAD","Remove-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","Policy.Read.All;Policy.ReadWrite.ConditionalAccess","/identity/conditionalAccess/namedLocations/{namedLocation-id}"
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/servicePrincipals"
"Revoke-AzureADSignedInUserAllRefreshToken","AzureAD","","","",""
"Confirm-AzureADDomain","AzureAD","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","/domains/{domain-id}/verify"
"Get-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","","","",""
"New-AzureADMSGroup","AzureAD","New-MgGroup","Microsoft.Graph.Groups","Directory.AccessAsUser.All;Directory.ReadWrite.All;Group.ReadWrite.All","/groups"
"Get-MsolFederationProperty","MSOnline","","","",""
"New-MsolServicePrincipalCredential","MSOnline","","","",""
"Get-AzureADMSPrivilegedRoleSetting","AzureADPreview","","","",""
"Add-AzureADMSLifecyclePolicyGroup","AzureAD","New-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Directory.ReadWrite.All","/groupLifecyclePolicies"
"Get-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","AzureADPreview","","","",""
"Remove-AzureADGroup","AzureAD","Remove-MgGroup","Microsoft.Graph.Groups","Directory.AccessAsUser.All;Group.ReadWrite.All","/groups/{group-id}"
"New-MsolGroup","MSOnline","New-MgGroup","Microsoft.Graph.Groups","Directory.AccessAsUser.All;Directory.ReadWrite.All;Group.ReadWrite.All","/groups"
"Remove-AzureADMSDeletedDirectoryObject","AzureAD","Remove-MgDirectoryObject","Microsoft.Graph.DirectoryObjects","Directory.AccessAsUser.All","/directoryObjects/{directoryObject-id}"
"New-AzureADApplicationProxyApplication","AzureAD","","","",""
"Remove-AzureADMSApplicationPassword","AzureAD","Remove-MgApplicationPassword","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications/{application-id}/removePassword"
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","","/directoryRoles/{directoryRole-id}/scopedMembers"
"Add-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","New-MgServicePrincipalDelegatedPermissionClassification","Microsoft.Graph.Applications","PermissionGrantPolicy.ReadWrite.All","/servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications"
"Get-AzureADServicePrincipalMembership","AzureAD","Get-MgServicePrincipalTransitiveMemberOf","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/servicePrincipals/{servicePrincipal-id}/transitiveMemberOf"
"Set-MsolADFSContext","MSOnline","","","",""
"Remove-AzureADMSTrustFrameworkPolicy","AzureADPreview","","","",""
"Remove-AzureADMSLifecyclePolicyGroup","AzureAD","Remove-MgGroupFromLifecyclePolicy","Microsoft.Graph.Groups","Directory.ReadWrite.All","/groupLifecyclePolicies/{groupLifecyclePolicy-id}/removeGroup"
"Remove-AzureADServiceAppRoleAssignment","AzureAD","Remove-MgServicePrincipalAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All;Directory.AccessAsUser.All","/servicePrincipals/{servicePrincipal-id}/appRoleAssignments/{appRoleAssignment-id}"
"Remove-MsolDomain","MSOnline","Remove-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","/domains/{domain-id}"
"Add-AzureADServicePrincipalOwner","AzureAD","New-MgServicePrincipalOwnerByRef","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All","/servicePrincipals/{servicePrincipal-id}/owners/$ref"
"Remove-AzureADUserManager","AzureAD","Remove-MgUserManagerByRef","Microsoft.Graph.Users","","/users/{user-id}/manager/$ref"
"New-AzureADUserAppRoleAssignment","AzureAD","New-MgUserAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All;Directory.AccessAsUser.All","/users/{user-id}/appRoleAssignments"
"Set-AzureADMSApplicationVerifiedPublisher","AzureAD","","","",""
"Remove-AzureADMSAdministrativeUnitMember","AzureAD","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;RoleManagement.ReadWrite.Directory","/directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/{scopedRoleMembership-id}"
"Convert-MsolFederatedUser","MSOnline","","","",""
"Add-AzureADGroupMember","AzureAD","New-MgGroupMember","Microsoft.Graph.Groups","",""
"Get-AzureADMSRoleDefinition","AzureADPreview","","","",""
"Remove-AzureADApplication","AzureAD","Remove-MgApplication","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications/{application-id}"
"Get-AzureADDeletedApplication","AzureAD","Get-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","","/directory/deletedItems"
"Get-AzureADServicePrincipalOAuth2PermissionGrant","AzureAD","Get-MgServicePrincipalOauth2PermissionGrant","Microsoft.Graph.Applications","DelegatedPermissionGrant.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/servicePrincipals/{servicePrincipal-id}/oauth2PermissionGrants"
"Get-AzureADUser","AzureAD","Get-MgUser","Microsoft.Graph.Users","DeviceManagementApps.Read.All;DeviceManagementApps.ReadWrite.All;DeviceManagementManagedDevices.Read.All;DeviceManagementManagedDevices.ReadWrite.All;DeviceManagementServiceConfig.Read.All;DeviceManagementServiceConfig.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;User.Read.All;User.ReadBasic.All;User.ReadWrite.All","/users"
"Get-MsolAccountSku","MSOnline","Get-MgSubscribedSku","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;Organization.Read.All;Organization.ReadWrite.All","/subscribedSkus"
"Get-AzureADUserLicenseDetail","AzureAD","Get-MgUserLicenseDetail","Microsoft.Graph.Users","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;User.Read;User.Read.All;User.ReadWrite.All","/users/{user-id}/licenseDetails"
"New-AzureADMSApplicationFromApplicationTemplate","AzureADPreview","","","",""
"Remove-AzureADMSScopedRoleMembership","AzureAD","Remove-MgUserScopedRoleMemberOf","Microsoft.Graph.Identity.DirectoryManagement","","/users/{user-id}/scopedRoleMemberOf/{scopedRoleMembership-id}"
"New-AzureADMSRoleAssignment","AzureADPreview","","","",""
"Get-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","","","",""
"Confirm-MsolEmailVerifiedDomain","MSOnline","","","",""
"New-AzureADPolicy","AzureADPreview","","","",""
"Reset-AzureADMSLifeCycleGroup","AzureAD","Invoke-MgRenewGroup","Microsoft.Graph.Groups","Directory.ReadWrite.All;Group.ReadWrite.All","/groups/{group-id}/renew"
"New-MsolDomain","MSOnline","New-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","/domains"
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword","","UserAuthenticationMethod.ReadWrite.All","/users/{user-id}/authentication/methods/{authenticationMethod-id}/resetPassword"
"Get-AzureADMSServicePrincipal","AzureADPreview","","","",""
"Select-AzureADGroupIdsGroupIsMemberOf","AzureAD","Get-MgGroupMemberOf","Microsoft.Graph.Groups","Group.Read.All;GroupMember.Read.All","/groups/{group-id}/memberOf"
"Remove-AzureADApplicationKeyCredential","AzureAD","Remove-MgApplicationKey","Microsoft.Graph.Applications","","/applications/{application-id}/removeKey"
"Get-AzureADDevice","AzureAD","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Device.Read.All;Directory.AccessAsUser.All;Directory.ReadWrite.All","/devices"
"New-AzureADApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications/{application-id}/extensionProperties"
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Get-MgServicePrincipalDelegatedPermissionClassification","Microsoft.Graph.Applications","Application.Read.All;Directory.Read.All","/servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications"
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto","Microsoft.Graph.Users","User.Read","/users/{user-id}/photos"
"Get-AzureADMSUser","AzureADPreview","","","",""
"New-AzureADServicePrincipalPasswordCredential","AzureAD","Add-MgServicePrincipalPassword","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/servicePrincipals/{servicePrincipal-id}/addPassword"
"Get-AzureADMSPrivilegedRoleAssignment","AzureADPreview","","","",""
"Select-AzureADGroupIdsContactIsMemberOf","AzureAD","Get-MgContactMemberOf","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Group.Read.All;OrgContact.Read.All","/contacts/{orgContact-id}/memberOf"
"New-AzureADMSAttributeSet","AzureADPreview","","","",""
"Get-AzureADAuditSignInLogs","AzureADPreview","","","",""
"Remove-AzureADMSApplication","AzureAD","Remove-MgApplication","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications/{application-id}"
"Redo-MsolProvisionUser","MSOnline","","","",""
"Get-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","",""
"New-AzureADMSGroupLifecyclePolicy","AzureAD","New-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Directory.ReadWrite.All","/groupLifecyclePolicies"
"Remove-AzureADMSConditionalAccessPolicy","AzureAD","Remove-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","Policy.Read.All;Policy.ReadWrite.ConditionalAccess","/identity/conditionalAccess/policies/{conditionalAccessPolicy-id}"
"Remove-AzureADDevice","AzureAD","Remove-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All","/devices/{device-id}"
"Get-AzureADGroup","AzureAD","Get-MgGroup","Microsoft.Graph.Groups","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;Group.Read.All;Group.ReadWrite.All;GroupMember.Read.All","/groups"
"Get-AzureADApplicationLogo","AzureAD","Get-MgApplicationLogo","Microsoft.Graph.Applications","","/applications/{application-id}/logo"
"Get-MsolDomain","MSOnline","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Domain.Read.All;Domain.ReadWrite.All","/domains"
"Remove-AzureADContact","AzureAD","Remove-MgContact","Microsoft.Graph.Identity.DirectoryManagement","","/contacts/{orgContact-id}"
"Remove-AzureADGroupOwner","AzureAD","","","",""
"Remove-AzureADUserAppRoleAssignment","AzureAD","Remove-MgUserAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All;Directory.AccessAsUser.All","/users/{user-id}/appRoleAssignments/{appRoleAssignment-id}"
"Remove-AzureADMSPermissionGrantPolicy","AzureAD","Remove-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Policy.ReadWrite.PermissionGrant","/policies/permissionGrantPolicies/{permissionGrantPolicy-id}"
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications/{application-id}"
"Add-AzureADMSApplicationOwner","AzureAD","New-MgApplicationOwnerByRef","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All","/applications/{application-id}/owners/$ref"
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;RoleManagement.Read.Directory;RoleManagement.ReadWrite.Directory","/directoryRoles/{directoryRole-id}/scopedMembers"
"Set-RbacApplicationRoleDefinition","AzureADPreview","","","",""
"Get-AzureADApplicationServiceEndpoint","AzureAD","","","",""
"Remove-AzureADMSAdministrativeUnit","AzureAD","Remove-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.ReadWrite.All;Directory.AccessAsUser.All","/directory/administrativeUnits/{administrativeUnit-id}"
"Get-AzureADSubscribedSku","AzureAD","Get-MgSubscribedSku","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;Organization.Read.All;Organization.ReadWrite.All","/subscribedSkus"
"Get-AzureADMSDeletedDirectoryObject","AzureAD","Get-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","","/directory/deletedItems"
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns","Policy.ReadWrite.PermissionGrant","/policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes"
"Get-AzureADExternalDomainFederation","AzureADPreview","","","",""
"Get-AzureADUserOAuth2PermissionGrant","AzureAD","Get-MgUserOauth2PermissionGrant","Microsoft.Graph.Users","DelegatedPermissionGrant.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/users/{user-id}/oauth2PermissionGrants"
"Set-AzureADMSUser","AzureADPreview","","","",""
"Remove-MsolApplicationPassword","MSOnline","Remove-MgApplicationPassword","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.AccessAsUser.All","/applications/{application-id}/removePassword"
"New-AzureADDevice","AzureAD","New-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All","/devices"
"Set-AzureADMSServicePrincipal","AzureADPreview","","","",""
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","","","",""
"Remove-MsolGroup","MSOnline","Remove-MgGroup","Microsoft.Graph.Groups","Directory.AccessAsUser.All;Group.ReadWrite.All","/groups/{group-id}"
"Get-AzureADContactDirectReport","AzureAD","Get-MgContactDirectReport","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Group.Read.All;OrgContact.Read.All","/contacts/{orgContact-id}/directReports"
"New-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","","","",""
"Add-AzureADMScustomSecurityAttributeDefinitionAllowedValues","AzureADPreview","","","",""
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","Microsoft.Graph.Groups","Directory.Read.All;Group.Read.All;Group.ReadWrite.All;GroupMember.Read.All;GroupMember.ReadWrite.All","/groups/{group-id}/members"
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All;RoleManagement.Read.Directory;RoleManagement.ReadWrite.Directory","/directoryRoles/{directoryRole-id}/members"
"Get-AzureADDeviceRegisteredOwner","AzureAD","Get-MgDeviceRegisteredOwner","Microsoft.Graph.Identity.DirectoryManagement","Device.Read.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/devices/{device-id}/registeredOwners"
"Get-MsolHasObjectsWithDirSyncProvisioningErrors","MSOnline","","","",""
"Get-AzureADPrivilegedRole","AzureADPreview","","","",""
"New-MsolAdministrativeUnit","MSOnline","New-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.ReadWrite.All;Directory.AccessAsUser.All","/directory/administrativeUnits"
"Get-AzureADServicePrincipalCreatedObject","AzureAD","Get-MgServicePrincipalCreatedObject","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.AccessAsUser.All;Directory.Read.All;Directory.ReadWrite.All","/servicePrincipals/{servicePrincipal-id}/createdObjects"
"Set-MsolPartnerInformation","MSOnline","","","",""
"Connect-AzureAD","AzureAD","Connect-MgGraph","Microsoft.Graph.Authentication","",""
"Set-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","AzureADPreview","","","",""
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","","","",""
