"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","GraphCmdScope","GraphUri"
"Get-AzureADServicePrincipalOwner","AzureAD","Get-MgServicePrincipalOwner","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /servicePrincipals/{servicePrincipal-id}/owners"
"Select-AzureADGroupIdsGroupIsMemberOf","AzureAD","Get-MgGroupMemberOf","Microsoft.Graph.Groups","Directory.Read.All;Directory.ReadWrite.All;Group.Read.All;GroupMember.Read.All","GET /groups/{group-id}/memberOf"
"Remove-MsolFederatedDomain","MSOnline","","","",""
"Get-AzureADDevice","AzureAD","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Device.Read.All;Directory.ReadWrite.All","GET /devices"
"Remove-AzureADServicePrincipal","AzureAD","Remove-MgServicePrincipal","Microsoft.Graph.Applications","Application.ReadWrite.All","DELETE /servicePrincipals/{servicePrincipal-id}"
"Get-MsolAccountSku","MSOnline","Get-MgSubscribedSku","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All;Organization.Read.All;Organization.ReadWrite.All","GET /subscribedSkus"
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","","","",""
"Remove-AzureADApplicationPasswordCredential","AzureAD","Remove-MgApplicationPassword","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /applications/{application-id}/removePassword"
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","Application.Read.All;Policy.Read.All;Policy.ReadWrite.ConditionalAccess","POST /identity/conditionalAccess/policies"
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","","","",""
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Get-MgServicePrincipalDelegatedPermissionClassification","Microsoft.Graph.Applications","Application.Read.All;Directory.Read.All","GET /servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications"
"Add-AzureADDeviceRegisteredOwner","AzureAD","New-MgDeviceRegisteredOwnerByRef","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All","POST /devices/{device-id}/registeredOwners/$ref"
"Select-AzureADGroupIdsServicePrincipalIsMemberOf","AzureAD","Get-MgServicePrincipalMemberOf","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /servicePrincipals/{servicePrincipal-id}/memberOf"
"Remove-AzureADDeletedApplication","AzureAD","Remove-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","Application.ReadWrite.All;Directory.ReadWrite.All;Group.ReadWrite.All;User.ReadWrite.All","DELETE /directory/deletedItems/{directoryObject-id}"
"Remove-AzureADUser","AzureAD","Remove-MgUser","Microsoft.Graph.Users","DeviceManagementApps.ReadWrite.All;DeviceManagementConfiguration.ReadWrite.All;DeviceManagementManagedDevices.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;User.ReadWrite.All","DELETE /users/{user-id}"
"Get-AzureADMSConditionalAccessPolicy","AzureAD","Get-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","Policy.Read.All","GET /identity/conditionalAccess/policies"
"Set-MsolDirSyncConfiguration","MSOnline","","","",""
"Get-MsolDirSyncFeatures","MSOnline","","","",""
"New-AzureADApplicationProxyConnectorGroup","AzureAD","","","",""
"Set-AzureADMSApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","Application.ReadWrite.All","PUT /applications/{application-id}/logo"
"New-AzureADMSApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /applications"
"Get-AzureADGroup","AzureAD","Get-MgGroup","Microsoft.Graph.Groups","Directory.Read.All;Directory.ReadWrite.All;Group.Read.All;Group.ReadWrite.All;GroupMember.Read.All","GET /groups"
"Remove-AzureADMSAdministrativeUnit","AzureAD","Remove-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.ReadWrite.All","DELETE /directory/administrativeUnits/{administrativeUnit-id}"
"Get-MsolPartnerContract","MSOnline","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All","GET /contracts"
"Get-AzureADMSGroupPermissionGrant","AzureAD","Get-MgGroupPermissionGrant","Microsoft.Graph.Groups","Group.Read.All;Group.ReadWrite.All;GroupMember.Read.All;GroupMember.ReadWrite.All","GET /groups/{group-id}/permissionGrants"
"Get-AzureADUserOwnedObject","AzureAD","Get-MgUserOwnedObject","Microsoft.Graph.Users","Directory.Read.All;Directory.ReadWrite.All;User.Read;User.Read.All;User.ReadWrite.All","GET /users/{user-id}/ownedObjects"
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Directory.ReadWrite.All","PATCH /groupLifecyclePolicies/{groupLifecyclePolicy-id}"
"Get-AzureADServiceAppRoleAssignment","AzureAD","Get-MgServicePrincipalAppRoleAssignment","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /servicePrincipals/{servicePrincipal-id}/appRoleAssignments"
"Set-AzureADUserLicense","AzureAD","Set-MgUserLicense","Microsoft.Graph.Users.Actions","Directory.ReadWrite.All;User.ReadWrite.All","POST /users/{user-id}/assignLicense"
"Add-MsolAdministrativeUnitMember","MSOnline","New-MgDirectoryAdministrativeUnitMemberByRef","Microsoft.Graph.Identity.DirectoryManagement","","POST /directory/administrativeUnits/{administrativeUnit-id}/members/$ref"
"New-MsolAdministrativeUnit","MSOnline","New-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.ReadWrite.All","POST /directory/administrativeUnits"
"Get-AzureADApplicationProxyConnectorGroupMembers","AzureAD","","","",""
"Remove-AzureADServicePrincipalPasswordCredential","AzureAD","Remove-MgServicePrincipalPassword","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /servicePrincipals/{servicePrincipal-id}/removePassword"
"Remove-AzureADMSIdentityProvider","AzureAD","Remove-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","IdentityProvider.ReadWrite.All","DELETE /identity/identityProviders/{identityProviderBase-id}"
"Get-AzureADDomain","AzureAD","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Domain.Read.All;Domain.ReadWrite.All","GET /domains"
"Get-AzureADUserAppRoleAssignment","AzureAD","Get-MgUserAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All;Directory.Read.All;User.ReadBasic.All","GET /users/{user-id}/appRoleAssignments"
"Select-AzureADGroupIdsContactIsMemberOf","AzureAD","Get-MgContactMemberOf","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All","GET /contacts/{orgContact-id}/memberOf"
"Get-AzureADMSPermissionGrantPolicy","AzureAD","Get-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Policy.Read.PermissionGrant;Policy.ReadWrite.PermissionGrant","GET /policies/permissionGrantPolicies"
"Get-AzureADApplicationProxyApplication","AzureAD","","","",""
"Set-AzureADUserManager","AzureAD","Set-MgUserManagerByRef","Microsoft.Graph.Users","Directory.ReadWrite.All;User.ReadWrite.All","PUT /users/{user-id}/manager/$ref"
"Enable-MsolDevice","MSOnline","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All","PATCH /devices/{device-id}"
"Get-AzureADUserLicenseDetail","AzureAD","Get-MgUserLicenseDetail","Microsoft.Graph.Users","Directory.Read.All;Directory.ReadWrite.All;User.Read;User.Read.All;User.ReadWrite.All","GET /users/{user-id}/licenseDetails"
"New-AzureADMSInvitation","AzureAD","New-MgInvitation","Microsoft.Graph.Identity.SignIns","Directory.ReadWrite.All;User.Invite.All;User.ReadWrite.All","POST /invitations"
"Get-AzureADMSDeletedDirectoryObject","AzureAD","Get-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","","GET /directory/deletedItems"
"Get-MsolCompanyAllowedDataLocation","MSOnline","","","",""
"New-AzureADUser","AzureAD","New-MgUser","Microsoft.Graph.Users","Directory.ReadWrite.All;User.ReadWrite.All","POST /users"
"Get-AzureADServicePrincipalOAuth2PermissionGrant","AzureAD","Get-MgServicePrincipalOauth2PermissionGrant","Microsoft.Graph.Applications","DelegatedPermissionGrant.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /servicePrincipals/{servicePrincipal-id}/oauth2PermissionGrants"
"New-AzureADMSApplicationPassword","AzureAD","Add-MgApplicationPassword","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /applications/{application-id}/addPassword"
"Get-MsolRole","MSOnline","Get-MgDirectoryRole","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All;RoleManagement.Read.Directory;RoleManagement.ReadWrite.Directory","GET /directoryRoles"
"New-MsolServicePrincipalCredential","MSOnline","Add-MgServicePrincipalKey","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.ReadWrite.All","POST /servicePrincipals/{servicePrincipal-id}/addKey"
"Remove-AzureADDirectoryRoleMember","AzureAD","Remove-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","","DELETE /directoryRoles/{directoryRole-id}/scopedMembers/{scopedRoleMembership-id}"
"Get-AzureADServicePrincipalPasswordCredential","AzureAD","Get-MgServicePrincipal","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /servicePrincipals"
"Get-AzureADDeviceConfiguration","AzureAD","Get-MgDeviceManagementDeviceConfiguration","Microsoft.Graph.DeviceManagement","DeviceManagementConfiguration.Read.All;DeviceManagementConfiguration.ReadWrite.All","GET /deviceManagement/deviceConfigurations"
"Connect-AzureAD","AzureAD","Connect-MgGraph","Microsoft.Graph.Authentication","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","Policy.Read.All;Policy.ReadWrite.ConditionalAccess","PATCH /identity/conditionalAccess/namedLocations/{namedLocation-id}"
"Set-MsolGroup","MSOnline","Update-MgGroup","Microsoft.Graph.Groups","Directory.ReadWrite.All;Group.ReadWrite.All","PATCH /groups/{group-id}"
"Get-AzureADApplicationLogo","AzureAD","Get-MgApplicationLogo","Microsoft.Graph.Applications","","GET /applications/{application-id}/logo"
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Device.Read.All;Directory.ReadWrite.All","GET /devices"
"Revoke-AzureADSignedInUserAllRefreshToken","AzureAD","Invoke-MgInvalidateUserRefreshToken","","Directory.ReadWrite.All;User.ReadWrite","POST /users/{user-id}/invalidateAllRefreshTokens"
"Update-MsolFederatedDomain","MSOnline","","","",""
"New-AzureADMSRoleAssignment","AzureAD","New-MgRoleManagementDirectoryRoleAssignment","Microsoft.Graph.DeviceManagement.Enrolment","EntitlementManagement.ReadWrite.All;RoleManagement.ReadWrite.Directory","POST /roleManagement/directory/roleAssignments"
"Set-MsolCompanyContactInformation","MSOnline","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","DeviceManagementConfiguration.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;Organization.ReadWrite.All","PATCH /organization/{organization-id}"
"Get-MsolUserByStrongAuthentication","MSOnline","Get-MgRoleManagementDirectoryRoleAssignmentScheduleRequest","Microsoft.Graph.DeviceManagement.Enrolment","RoleAssignmentSchedule.Read.Directory;RoleAssignmentSchedule.ReadWrite.Directory;RoleManagement.Read.All;RoleManagement.Read.Directory;RoleManagement.ReadWrite.Directory","GET /roleManagement/directory/roleAssignmentScheduleRequests"
"Remove-AzureADDeviceRegisteredUser","AzureAD","","","",""
"Remove-AzureADMSDeletedDirectoryObject","AzureAD","Remove-MgDirectoryObject","Microsoft.Graph.DirectoryObjects","Application.ReadWrite.All;Group.ReadWrite.All;User.ReadWrite.All","DELETE /directoryObjects/{directoryObject-id}"
"Remove-MsolForeignGroupFromRole","MSOnline","","","",""
"Connect-MsolService","MSOnline","Connect-MgGraph","Microsoft.Graph.Authentication","",""
"Get-AzureADMSAuthorizationPolicy","AzureAD","Get-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","Policy.Read.All;Policy.ReadWrite.Authorization","GET /policies/authorizationPolicy"
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","","","",""
"Get-AzureADOAuth2PermissionGrant","AzureAD","Get-MgOauth2PermissionGrant","Microsoft.Graph.Identity.SignIns","DelegatedPermissionGrant.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /oauth2PermissionGrants"
"Get-AzureADUserExtension","AzureAD","Get-MgUserExtension","Microsoft.Graph.Users","","GET /users/{user-id}/extensions"
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","Application.Read.All;Policy.Read.All;Policy.ReadWrite.ConditionalAccess","PATCH /identity/conditionalAccess/policies/{conditionalAccessPolicy-id}"
"Set-AzureADUserThumbnailPhoto","AzureAD","Set-MgUserPhotoContent","Microsoft.Graph.Users","User.ReadWrite","PUT /users/{user-id}/photo/$value"
"Get-MsolPasswordPolicy","MSOnline","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Domain.Read.All;Domain.ReadWrite.All","GET /domains"
"Remove-AzureADUserManager","AzureAD","Remove-MgUserManagerByRef","Microsoft.Graph.Users","","DELETE /users/{user-id}/manager/$ref"
"Set-MsolADFSContext","MSOnline","","","",""
"Disconnect-AzureAD","AzureAD","Disconnect-MgGraph","Microsoft.Graph.Authentication","",""
"New-AzureADTrustedCertificateAuthority","AzureAD","","","",""
"Remove-AzureADMSApplicationPassword","AzureAD","Remove-MgApplicationPassword","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /applications/{application-id}/removePassword"
"Remove-AzureADApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","Microsoft.Graph.Applications","Application.ReadWrite.All","DELETE /applications/{application-id}/extensionProperties/{extensionProperty-id}"
"Get-AzureADTenantDetail","AzureAD","Get-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","DeviceManagementConfiguration.Read.All;DeviceManagementConfiguration.ReadWrite.All;DeviceManagementServiceConfig.Read.All;DeviceManagementServiceConfig.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All;Organization.Read.All;Organization.ReadWrite.All;User.Read","GET /organization"
"Get-AzureADDomainServiceConfigurationRecord","AzureAD","Get-MgDomainServiceConfigurationRecord","Microsoft.Graph.Identity.DirectoryManagement","Domain.Read.All;Domain.ReadWrite.All","GET /domains/{domain-id}/serviceConfigurationRecords"
"Get-AzureADContactThumbnailPhoto","AzureAD","","","",""
"Remove-AzureADMSApplicationOwner","AzureAD","Remove-MgApplicationOwnerByRef","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.ReadWrite.All","DELETE /applications/{application-id}/owners/{directoryObject-id}/$ref"
"Get-AzureADMSRoleAssignment","AzureAD","Get-MgRoleManagementDirectoryRoleAssignment","Microsoft.Graph.DeviceManagement.Enrolment","Directory.Read.All;Directory.ReadWrite.All;EntitlementManagement.Read.All;EntitlementManagement.ReadWrite.All;RoleManagement.Read.Directory;RoleManagement.ReadWrite.Directory","GET /roleManagement/directory/roleAssignments"
"Set-AzureADMSRoleDefinition","AzureAD","Update-MgRoleManagementDirectoryRoleDefinition","Microsoft.Graph.DeviceManagement.Enrolment","RoleManagement.ReadWrite.Directory","PATCH /roleManagement/directory/roleDefinitions/{unifiedRoleDefinition-id}"
"New-AzureADMSGroup","AzureAD","New-MgGroup","Microsoft.Graph.Groups","Directory.ReadWrite.All;Group.ReadWrite.All","POST /groups"
"Convert-MsolDomainToFederated","MSOnline","New-MgDomainFederationConfiguration","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","POST /domains/{domain-id}/federationConfiguration"
"Remove-MsolAdministrativeUnitMember","MSOnline","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","Microsoft.Graph.Identity.DirectoryManagement","","DELETE /directory/administrativeUnits/{administrativeUnit-id}/scopedRoleMembers/{scopedRoleMembership-id}"
"New-MsolFederatedDomain","MSOnline","","","",""
"Get-MsolDirSyncConfiguration","MSOnline","Get-MgDirectoryOnPremisSynchronization","","","GET /directory/onPremisesSynchronization/{onPremisesDirectorySynchronization-id}"
"New-AzureADServiceAppRoleAssignment","AzureAD","New-MgServicePrincipalAppRoleAssignment","Microsoft.Graph.Applications","Application.Read.All;AppRoleAssignment.ReadWrite.All;Directory.Read.All","POST /servicePrincipals/{servicePrincipal-id}/appRoleAssignments"
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /servicePrincipals"
"New-AzureADMSApplicationKey","AzureAD","Add-MgApplicationKey","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.ReadWrite.All","POST /applications/{application-id}/addKey"
"Get-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","","","",""
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","POST /domains/{domain-id}/verify"
"Get-AzureADSubscribedSku","AzureAD","Get-MgSubscribedSku","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All;Organization.Read.All;Organization.ReadWrite.All","GET /subscribedSkus"
"Get-AzureADServicePrincipalOwnedObject","AzureAD","Get-MgServicePrincipalOwnedObject","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /servicePrincipals/{servicePrincipal-id}/ownedObjects"
"Remove-MsolAdministrativeUnit","MSOnline","Remove-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.ReadWrite.All","DELETE /directory/administrativeUnits/{administrativeUnit-id}"
"Set-AzureADUserExtension","AzureAD","Update-MgUserExtension","Microsoft.Graph.Users","","PATCH /users/{user-id}/extensions/{extension-id}"
"Remove-AzureADDeviceRegisteredOwner","AzureAD","Remove-MgDeviceRegisteredOwnerByRef","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All","DELETE /devices/{device-id}/registeredOwners/{directoryObject-id}/$ref"
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnit.Read.All;AdministrativeUnit.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /directory/administrativeUnits/{administrativeUnit-id}/members"
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","Microsoft.Graph.Applications","Application.ReadWrite.All","PATCH /servicePrincipals/{servicePrincipal-id}"
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","IdentityProvider.ReadWrite.All","PATCH /identity/identityProviders/{identityProviderBase-id}"
"New-AzureADApplication","AzureAD","New-MgApplication","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /applications"
"New-AzureADMSNamedLocationPolicy","AzureAD","New-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","Policy.Read.All;Policy.ReadWrite.ConditionalAccess","POST /identity/conditionalAccess/namedLocations"
"Get-AzureADServicePrincipalCreatedObject","AzureAD","Get-MgServicePrincipalCreatedObject","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /servicePrincipals/{servicePrincipal-id}/createdObjects"
"Get-AzureADContactManager","AzureAD","Get-MgContactManager","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Group.Read.All;OrgContact.Read.All","GET /contacts/{orgContact-id}/manager"
"Get-MsolDirSyncProvisioningError","MSOnline","","","",""
"Get-AzureADMSApplicationOwner","AzureAD","Get-MgApplicationOwner","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /applications/{application-id}/owners"
"Set-MsolUser","MSOnline","Update-MgUser","Microsoft.Graph.Users","DeviceManagementApps.ReadWrite.All;DeviceManagementConfiguration.ReadWrite.All;DeviceManagementManagedDevices.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;Directory.ReadWrite.All;User.ManageIdentities.All;User.ReadWrite;User.ReadWrite.All","PATCH /users/{user-id}"
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All","PATCH /devices/{device-id}"
"New-AzureADMSGroupLifecyclePolicy","AzureAD","New-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Directory.ReadWrite.All","POST /groupLifecyclePolicies"
"Set-AzureADApplicationProxyApplication","AzureAD","","","",""
"Set-MsolUserPassword","MSOnline","Reset-MgUserAuthenticationMethodPassword","Microsoft.Graph.Users.Actions","UserAuthenticationMethod.ReadWrite.All","POST /users/{user-id}/authentication/methods/{authenticationMethod-id}/resetPassword"
"Get-AzureADDirectoryRoleTemplate","AzureAD","Get-MgDirectoryRoleTemplate","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All;RoleManagement.Read.Directory;RoleManagement.ReadWrite.Directory","GET /directoryRoleTemplates"
"Remove-AzureADMSApplicationVerifiedPublisher","AzureAD","Clear-MgApplicationVerifiedPublisher","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /applications/{application-id}/unsetVerifiedPublisher"
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns","","PATCH /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes/{permissionGrantConditionSet-id}"
"Remove-AzureADOAuth2PermissionGrant","AzureAD","Remove-MgOauth2PermissionGrant","Microsoft.Graph.Identity.SignIns","DelegatedPermissionGrant.ReadWrite.All;Directory.ReadWrite.All","DELETE /oauth2PermissionGrants/{oAuth2PermissionGrant-id}"
"Remove-AzureADGroupMember","AzureAD","Remove-MgGroupMemberByRef","Microsoft.Graph.Groups","Directory.ReadWrite.All;Group.ReadWrite.All;GroupMember.ReadWrite.All","DELETE /groups/{group-id}/members/{directoryObject-id}/$ref"
"Get-AzureADApplicationProxyConnectorGroupMember","AzureAD","","","",""
"Get-AzureADObjectByObjectId","AzureAD","Get-MgDirectoryObjectById","Microsoft.Graph.DirectoryObjects","","POST /directoryObjects/getByIds"
"Get-AzureADApplication","AzureAD","Get-MgApplication","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All","GET /applications"
"Disable-MsolDevice","MSOnline","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Directory.AccessAsUser.All","PATCH /devices/{device-id}"
"Get-AzureADApplicationProxyConnectorMemberOf","AzureAD","","","",""
"Get-CrossCloudVerificationCode","AzureAD","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","POST /domains/{domain-id}/verify"
"Set-MsolDomainAuthentication","MSOnline","New-MgDomainFederationConfiguration","Microsoft.Graph.Identity.DirectoryManagement","Domain.ReadWrite.All","POST /domains/{domain-id}/federationConfiguration"
"Remove-AzureADUserExtension","AzureAD","Remove-MgUserExtension","Microsoft.Graph.Users","","DELETE /users/{user-id}/extensions/{extension-id}"
"Add-MsolGroupMember","MSOnline","New-MgGroupMember","Microsoft.Graph.Groups","",""
"New-AzureADApplicationProxyApplication","AzureAD","","","",""
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All;RoleManagement.Read.Directory;RoleManagement.ReadWrite.Directory","GET /directoryRoles/{directoryRole-id}/members"
"Set-AzureADTenantDetail","AzureAD","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","DeviceManagementConfiguration.ReadWrite.All;DeviceManagementServiceConfig.ReadWrite.All;Organization.ReadWrite.All","PATCH /organization/{organization-id}"
"Set-MsolServicePrincipal","MSOnline","Update-MgServicePrincipal","Microsoft.Graph.Applications","Application.ReadWrite.All","PATCH /servicePrincipals/{servicePrincipal-id}"
"New-AzureADGroup","AzureAD","New-MgGroup","Microsoft.Graph.Groups","Directory.ReadWrite.All;Group.ReadWrite.All","POST /groups"
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Directory.ReadWrite.All;RoleManagement.Read.Directory;RoleManagement.ReadWrite.Directory","GET /directoryRoles/{directoryRole-id}/scopedMembers"
"Select-AzureADGroupIdsUserIsMemberOf","AzureAD","Get-MgUserMemberOf","Microsoft.Graph.Users","Directory.Read.All;Directory.ReadWrite.All;GroupMember.Read.All;User.Read","GET /users/{user-id}/memberOf"
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Application.ReadWrite.All","PATCH /applications/{application-id}"
"Remove-AzureADMSGroupLifecyclePolicy","AzureAD","Remove-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Directory.ReadWrite.All","DELETE /groupLifecyclePolicies/{groupLifecyclePolicy-id}"
"Add-AzureADApplicationOwner","AzureAD","New-MgApplicationOwnerByRef","Microsoft.Graph.Applications","Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","POST /applications/{application-id}/owners/$ref"
"Set-MsolPartnerInformation","MSOnline","","","",""
"Get-MsolDeviceRegistrationServicePolicy","MSOnline","Get-MgPolicyDeviceRegistrationPolicy","","Policy.Read.All;Policy.ReadWrite.DeviceConfiguration","GET /policies/deviceRegistrationPolicy"
"New-AzureADMSPermissionGrantConditionSet","AzureAD","New-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns","Policy.ReadWrite.PermissionGrant","POST /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes"
"Get-AzureADDeviceRegisteredOwner","AzureAD","Get-MgDeviceRegisteredOwner","Microsoft.Graph.Identity.DirectoryManagement","Device.Read.All;Directory.Read.All;Directory.ReadWrite.All","GET /devices/{device-id}/registeredOwners"
"New-MsolServicePrincipalAddresses","MSOnline","New-MgServicePrincipal","Microsoft.Graph.Applications","Application.ReadWrite.All","POST /servicePrincipals"
"Get-AzureADTrustedCertificateAuthority","AzureAD","Get-MgOrganizationCertificateBasedAuthConfiguration","Microsoft.Graph.Identity.SignIns","Organization.Read.All;Organization.ReadWrite.All","GET /organization/{organization-id}/certificateBasedAuthConfiguration"
"Get-MsolDomain","MSOnline","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Directory.Read.All;Domain.Read.All;Domain.ReadWrite.All","GET /domains"
"Get-AzureADMSPermissionGrantConditionSet","AzureAD","Get-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns","Directory.Read.All;Policy.Read.PermissionGrant","GET /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes"
"New-AzureADUserAppRoleAssignment","AzureAD","New-MgUserAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignment.ReadWrite.All","POST /users/{user-id}/appRoleAssignments"
"Get-AzureADServicePrincipalMembership","AzureAD","Get-MgServicePrincipalTransitiveMemberOf","Microsoft.Graph.Applications","Application.Read.All;Application.ReadWrite.All;Directory.Read.All;Directory.ReadWrite.All","GET /servicePrincipals/{servicePrincipal-id}/transitiveMemberOf"
