"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphCmdScope","GraphUri"
"Remove-MsolUser","MSOnline","Remove-MgUser","","Force","","",""
"Remove-MsolUser","MSOnline","Remove-MgUser","","UserPrincipalName","","",""
"Remove-MsolUser","MSOnline","Remove-MgUser","","TenantId","","",""
"Remove-AzureADMSRoleDefinition","AzureAD","Remove-MgRoleManagementDirectoryRoleDefinition","","Id","","",""
"Add-AzureADServicePrincipalOwner","AzureAD","New-MgServicePrincipalOwnerByRef","","ObjectId","","",""
"Add-AzureADServicePrincipalOwner","AzureAD","New-MgServicePrincipalOwnerByRef","","RefObjectId","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","","ObjectId","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","","CustomKeyIdentifier","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","","StartDate","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","","EndDate","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","","Type","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","","Usage","","",""
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey","","Value","","",""
"Get-AzureADMSRoleDefinition","AzureAD","Get-MgRoleManagementDirectoryRoleDefinition","","SearchString","","",""
"Get-AzureADMSRoleDefinition","AzureAD","Get-MgRoleManagementDirectoryRoleDefinition","","Id","","",""
"Get-AzureADMSRoleDefinition","AzureAD","Get-MgRoleManagementDirectoryRoleDefinition","","All","All","",""
"Get-AzureADMSRoleDefinition","AzureAD","Get-MgRoleManagementDirectoryRoleDefinition","","Top","Top","",""
"Get-AzureADMSRoleDefinition","AzureAD","Get-MgRoleManagementDirectoryRoleDefinition","","Filter","Filter","",""
"Set-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","","","ObjectId","","",""
"Set-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","","","ConnectorGroupId","","",""
"Convert-MsolFederatedUser","MSOnline","","","UserPrincipalName","","",""
"Convert-MsolFederatedUser","MSOnline","","","NewPassword","","",""
"Convert-MsolFederatedUser","MSOnline","","","TenantId","","",""
"Remove-AzureADMSPermissionGrantConditionSet","AzureAD","Remove-MgPolicyPermissionGrantPolicyExclude","","PolicyId","","",""
"Remove-AzureADMSPermissionGrantConditionSet","AzureAD","Remove-MgPolicyPermissionGrantPolicyExclude","","ConditionSetType","","",""
"Remove-AzureADMSPermissionGrantConditionSet","AzureAD","Remove-MgPolicyPermissionGrantPolicyExclude","","Id","","",""
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","","SearchString","","",""
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","","ObjectId","","",""
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","","All","All","",""
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","","Top","Top","",""
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","","Filter","Filter","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","Id","Id","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","Description","Description","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","DisplayName","DisplayName","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","IsAssignableToRole","IsAssignableToRole","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","MailEnabled","MailEnabled","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","MailNickname","MailNickname","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","SecurityEnabled","SecurityEnabled","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","GroupTypes","GroupTypes","",""
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","","Visibility","Visibility","",""
"Get-AzureADMSGroupLifecyclePolicy","AzureAD","Get-MgGroupLifecyclePolicy","","Id","","",""
"Remove-AzureADApplicationOwner","AzureAD","Remove-MgApplicationOwnerByRef","","ObjectId","","",""
"Remove-AzureADApplicationOwner","AzureAD","Remove-MgApplicationOwnerByRef","","OwnerId","","",""
"Set-AzureADDomain","AzureAD","Update-MgDomain","","Name","","",""
"Set-AzureADDomain","AzureAD","Update-MgDomain","","IsDefault","IsDefault","",""
"Set-AzureADDomain","AzureAD","Update-MgDomain","","IsDefaultForCloudRedirections","","",""
"Set-AzureADDomain","AzureAD","Update-MgDomain","","SupportedServices","SupportedServices","",""
"Set-AzureADTrustedCertificateAuthority","AzureAD","","","CertificateAuthorityInformation","","",""
"Get-MsolSubscription","MSOnline","Get-MgSubscribedSku","","SubscriptionId","","",""
"Get-MsolSubscription","MSOnline","Get-MgSubscribedSku","","TenantId","","",""
"Remove-AzureADApplicationKeyCredential","AzureAD","Remove-MgApplicationKey","","ObjectId","","",""
"Remove-AzureADApplicationKeyCredential","AzureAD","Remove-MgApplicationKey","","KeyId","KeyId","",""
"Set-MsolDomain","MSOnline","Update-MgDomain","","Name","","",""
"Set-MsolDomain","MSOnline","Update-MgDomain","","IsDefault","IsDefault","",""
"Set-MsolDomain","MSOnline","Update-MgDomain","","TenantId","","",""
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","","SearchString","","",""
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","","Id","","",""
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","","All","All","",""
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","","Top","Top","",""
"Get-AzureADMSGroup","AzureAD","Get-MgGroup","","Filter","Filter","",""
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit","","Id","Id","",""
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit","","Description","Description","",""
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit","","DisplayName","DisplayName","",""
"Get-MsolServicePrincipalCredential","MSOnline","Get-MgServicePrincipal","","ObjectId","","",""
"Get-MsolServicePrincipalCredential","MSOnline","Get-MgServicePrincipal","","ReturnKeyValues","","",""
"Get-MsolServicePrincipalCredential","MSOnline","Get-MgServicePrincipal","","AppPrincipalId","","",""
"Get-MsolServicePrincipalCredential","MSOnline","Get-MgServicePrincipal","","ServicePrincipalName","","",""
"Get-MsolServicePrincipalCredential","MSOnline","Get-MgServicePrincipal","","TenantId","","",""
"New-AzureADMSAdministrativeUnit","AzureAD","New-MgDirectoryAdministrativeUnit","","Description","Description","",""
"New-AzureADMSAdministrativeUnit","AzureAD","New-MgDirectoryAdministrativeUnit","","DisplayName","DisplayName","",""
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","","GroupObjectId","","",""
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","","MemberObjectTypes","","",""
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","","SearchString","","",""
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","","MaxResults","","",""
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","","All","All","",""
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","","TenantId","","",""
"Set-AzureADApplicationProxyConnector","AzureAD","","","Id","","",""
"Set-AzureADApplicationProxyConnector","AzureAD","","","ConnectorGroupId","","",""
"Get-AzureADUserRegisteredDevice","AzureAD","Get-MgUserRegisteredDevice","","ObjectId","","",""
"Get-AzureADUserRegisteredDevice","AzureAD","Get-MgUserRegisteredDevice","","All","All","",""
"Get-AzureADUserRegisteredDevice","AzureAD","Get-MgUserRegisteredDevice","","Top","Top","",""
"Remove-MsolDomain","MSOnline","Remove-MgDomain","","DomainName","","",""
"Remove-MsolDomain","MSOnline","Remove-MgDomain","","Force","","",""
"Remove-MsolDomain","MSOnline","Remove-MgDomain","","TenantId","","",""
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","","RoleObjectId","","",""
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","","RoleMemberType","","",""
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","","RoleMemberObjectId","","",""
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","","RoleMemberEmailAddress","","",""
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","","RoleName","","",""
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","","TenantId","","",""
"Remove-AzureADApplicationProxyApplication","AzureAD","","","ObjectId","","",""
"Remove-AzureADApplicationProxyApplication","AzureAD","","","RemoveADApplication","","",""
"New-AzureADMSRoleDefinition","AzureAD","New-MgRoleManagementDirectoryRoleDefinition","","Description","Description","",""
"New-AzureADMSRoleDefinition","AzureAD","New-MgRoleManagementDirectoryRoleDefinition","","DisplayName","DisplayName","",""
"New-AzureADMSRoleDefinition","AzureAD","New-MgRoleManagementDirectoryRoleDefinition","","ResourceScopes","ResourceScopes","",""
"New-AzureADMSRoleDefinition","AzureAD","New-MgRoleManagementDirectoryRoleDefinition","","IsEnabled","IsEnabled","",""
"New-AzureADMSRoleDefinition","AzureAD","New-MgRoleManagementDirectoryRoleDefinition","","RolePermissions","RolePermissions","",""
"New-AzureADMSRoleDefinition","AzureAD","New-MgRoleManagementDirectoryRoleDefinition","","TemplateId","TemplateId","",""
"New-AzureADMSRoleDefinition","AzureAD","New-MgRoleManagementDirectoryRoleDefinition","","Version","Version","",""
"Remove-AzureADDevice","AzureAD","Remove-MgDevice","","ObjectId","","",""
"Get-AzureADApplicationKeyCredential","AzureAD","Get-MgApplication","","ObjectId","","",""
"Add-AzureADMSApplicationOwner","AzureAD","New-MgApplicationOwnerByRef","","ObjectId","","",""
"Add-AzureADMSApplicationOwner","AzureAD","New-MgApplicationOwnerByRef","","RefObjectId","","",""
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense","","ObjectId","","",""
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense","","LicenseOptions","","",""
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense","","UserPrincipalName","","",""
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense","","AddLicenses","AddLicenses","",""
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense","","RemoveLicenses","RemoveLicenses","",""
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense","","TenantId","","",""
"Set-AzureADMSApplicationVerifiedPublisher","AzureAD","Set-MgApplicationVerifiedPublisher","","AppObjectId","","",""
"Set-AzureADMSApplicationVerifiedPublisher","AzureAD","Set-MgApplicationVerifiedPublisher","","SetVerifiedPublisherRequest","","",""
"Convert-MsolDomainToStandard","MSOnline","Remove-MgDomainFederationConfiguration","","PasswordFile","","",""
"Convert-MsolDomainToStandard","MSOnline","Remove-MgDomainFederationConfiguration","","SkipUserConversion","","",""
"Convert-MsolDomainToStandard","MSOnline","Remove-MgDomainFederationConfiguration","","DomainName","","",""
"Add-AzureADMSScopedRoleMembership","AzureAD","New-MgDirectoryRoleScopedMember","","Id","Id","",""
"Add-AzureADMSScopedRoleMembership","AzureAD","New-MgDirectoryRoleScopedMember","","AdministrativeUnitId","AdministrativeUnitId","",""
"Add-AzureADMSScopedRoleMembership","AzureAD","New-MgDirectoryRoleScopedMember","","RoleId","RoleId","",""
"Add-AzureADMSScopedRoleMembership","AzureAD","New-MgDirectoryRoleScopedMember","","RoleMemberInfo","RoleMemberInfo","",""
"Set-MsolCompanyAllowedDataLocation","MSOnline","","","ServiceType","","",""
"Set-MsolCompanyAllowedDataLocation","MSOnline","","","Location","","",""
"Set-MsolCompanyAllowedDataLocation","MSOnline","","","IsDefault","","",""
"Set-MsolCompanyAllowedDataLocation","MSOnline","","","InitialDomain","","",""
"Set-MsolCompanyAllowedDataLocation","MSOnline","","","Overwrite","","",""
"Set-MsolCompanyAllowedDataLocation","MSOnline","","","TenantId","","",""
"Get-AzureADUserOAuth2PermissionGrant","AzureAD","Get-MgUserOauth2PermissionGrant","","ObjectId","","",""
"Get-AzureADUserOAuth2PermissionGrant","AzureAD","Get-MgUserOauth2PermissionGrant","","All","All","",""
"Get-AzureADUserOAuth2PermissionGrant","AzureAD","Get-MgUserOauth2PermissionGrant","","Top","Top","",""
"Redo-MsolProvisionGroup","MSOnline","","","ObjectId","","",""
"Redo-MsolProvisionGroup","MSOnline","","","TenantId","","",""
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","","","AllowedToAzureAdJoin","","",""
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","","","AllowedToWorkplaceJoin","","",""
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","","","MaximumDevicesPerUser","","",""
"Set-MsolDeviceRegistrationServicePolicy","MSOnline","","","RequireMultiFactorAuth","","",""
"Remove-AzureADMSRoleAssignment","AzureAD","Remove-MgRoleManagementDirectoryRoleAssignment","","Id","","",""
"Restore-AzureADDeletedApplication","AzureAD","Restore-MgApplication","","ObjectId","","",""
"Restore-AzureADDeletedApplication","AzureAD","Restore-MgApplication","","IdentifierUris","","",""
"Get-AzureADDomainVerificationDnsRecord","AzureAD","Get-MgDomainVerificationDnsRecord","","Name","","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","AccountEnabled","AccountEnabled","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","AlternativeNames","AlternativeNames","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","AppId","AppId","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","AppRoleAssignmentRequired","AppRoleAssignmentRequired","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","DisplayName","DisplayName","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","ErrorUrl","","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","Homepage","Homepage","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","KeyCredentials","KeyCredentials","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","LogoutUrl","LogoutUrl","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","PasswordCredentials","PasswordCredentials","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","PublisherName","","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","ReplyUrls","ReplyUrls","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","SamlMetadataUrl","","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","ServicePrincipalNames","ServicePrincipalNames","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","ServicePrincipalType","ServicePrincipalType","",""
"New-AzureADServicePrincipal","AzureAD","New-MgServicePrincipal","","Tags","Tags","",""
"Remove-AzureADMSConditionalAccessPolicy","AzureAD","Remove-MgIdentityConditionalAccessPolicy","","PolicyId","","",""
"Get-AzureADGroupAppRoleAssignment","AzureAD","Get-MgGroupAppRoleAssignment","","ObjectId","","",""
"Get-AzureADGroupAppRoleAssignment","AzureAD","Get-MgGroupAppRoleAssignment","","All","All","",""
"Get-AzureADGroupAppRoleAssignment","AzureAD","Get-MgGroupAppRoleAssignment","","Top","Top","",""
"Remove-AzureADContactManager","AzureAD","Remove-MgContactManagerByRef","","ObjectId","","",""
"Get-AzureADDeviceRegisteredUser","AzureAD","Get-MgDeviceRegisteredUser","","ObjectId","","",""
"Get-AzureADDeviceRegisteredUser","AzureAD","Get-MgDeviceRegisteredUser","","All","All","",""
"Get-AzureADDeviceRegisteredUser","AzureAD","Get-MgDeviceRegisteredUser","","Top","Top","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","SelfServePasswordResetEnabled","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","UsersPermissionToCreateGroupsEnabled","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","UsersPermissionToCreateLOBAppsEnabled","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","UsersPermissionToReadOtherUsersEnabled","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","UsersPermissionToUserConsentToAppEnabled","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","DefaultUsageLocation","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","AllowAdHocSubscriptions","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","AllowEmailVerifiedUsers","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","TenantId","","",""
"Add-AzureADGroupOwner","AzureAD","New-MgGroupOwnerByRef","","ObjectId","","",""
"Add-AzureADGroupOwner","AzureAD","New-MgGroupOwnerByRef","","RefObjectId","","",""
"Redo-MsolProvisionUser","MSOnline","","","ObjectId","","",""
"Redo-MsolProvisionUser","MSOnline","","","TenantId","","",""
"New-AzureADDomain","AzureAD","New-MgDomain","","IsDefault","IsDefault","",""
"New-AzureADDomain","AzureAD","New-MgDomain","","IsDefaultForCloudRedirections","","",""
"New-AzureADDomain","AzureAD","New-MgDomain","","Name","","",""
"New-AzureADDomain","AzureAD","New-MgDomain","","SupportedServices","SupportedServices","",""
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword","","ObjectId","","",""
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword","","CustomKeyIdentifier","","",""
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword","","StartDate","","",""
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword","","EndDate","","",""
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword","","Value","","",""
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","","RoleObjectId","","",""
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","","AdministrativeUnitObjectId","","",""
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","","RoleMemberObjectId","","",""
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","","RoleMemberUserPrincipalName","","",""
"Add-MsolScopedRoleMember","MSOnline","New-MgDirectoryRoleScopedMember","","TenantId","","",""
"Add-AzureADGroupMember","AzureAD","New-MgGroupMember","","ObjectId","","",""
"Add-AzureADGroupMember","AzureAD","New-MgGroupMember","","RefObjectId","","",""
"Add-AzureADDirectoryRoleMember","AzureAD","New-MgDirectoryRoleMemberByRef","","ObjectId","","",""
"Add-AzureADDirectoryRoleMember","AzureAD","New-MgDirectoryRoleMemberByRef","","RefObjectId","","",""
"Get-AzureADGroupOwner","AzureAD","Get-MgGroupOwner","","ObjectId","","",""
"Get-AzureADGroupOwner","AzureAD","Get-MgGroupOwner","","All","All","",""
"Get-AzureADGroupOwner","AzureAD","Get-MgGroupOwner","","Top","Top","",""
"Remove-AzureADDomain","AzureAD","Remove-MgDomain","","Name","","",""
"Set-MsolAdministrativeUnit","MSOnline","Update-MgDirectoryAdministrativeUnit","","ObjectId","","",""
"Set-MsolAdministrativeUnit","MSOnline","Update-MgDirectoryAdministrativeUnit","","DisplayName","DisplayName","",""
"Set-MsolAdministrativeUnit","MSOnline","Update-MgDirectoryAdministrativeUnit","","Description","Description","",""
"Set-MsolAdministrativeUnit","MSOnline","Update-MgDirectoryAdministrativeUnit","","TenantId","","",""
"New-AzureADMSPermissionGrantPolicy","AzureAD","New-MgPolicyPermissionGrantPolicy","","Description","Description","",""
"New-AzureADMSPermissionGrantPolicy","AzureAD","New-MgPolicyPermissionGrantPolicy","","DisplayName","DisplayName","",""
"New-AzureADMSPermissionGrantPolicy","AzureAD","New-MgPolicyPermissionGrantPolicy","","Id","Id","",""
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","","RoleObjectId","","",""
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","","AdministrativeUnitObjectId","","",""
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","","RoleMemberObjectId","","",""
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","","RoleMemberUserPrincipalName","","",""
"Remove-MsolScopedRoleMember","MSOnline","Remove-MgDirectoryRoleScopedMember","","TenantId","","",""
"New-MsolWellKnownGroup","MSOnline","","","WellKnownGroupName","","",""
"New-MsolWellKnownGroup","MSOnline","","","TenantId","","",""
"Get-AzureADUserOwnedDevice","AzureAD","Get-MgUserOwnedDevice","","ObjectId","","",""
"Get-AzureADUserOwnedDevice","AzureAD","Get-MgUserOwnedDevice","","All","All","",""
"Get-AzureADUserOwnedDevice","AzureAD","Get-MgUserOwnedDevice","","Top","Top","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","DomainName","","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","SigningCertificate","SigningCertificate","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","NextSigningCertificate","NextSigningCertificate","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","LogOffUri","","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","PassiveLogOnUri","","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","ActiveLogOnUri","","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","IssuerUri","IssuerUri","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","FederationBrandName","","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","MetadataExchangeUri","MetadataExchangeUri","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","PreferredAuthenticationProtocol","PreferredAuthenticationProtocol","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","SupportsMfa","","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","DefaultInteractiveAuthenticationMethod","","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","OpenIdConnectDiscoveryEndpoint","","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","SigningCertificateUpdateStatus","SigningCertificateUpdateStatus","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","PromptLoginBehavior","PromptLoginBehavior","",""
"Set-MsolDomainFederationSettings","MSOnline","New-MgDomainFederationConfiguration","","TenantId","","",""
"Get-MsolHasObjectsWithDirSyncProvisioningErrors","MSOnline","","","TenantId","","",""
"Set-MsolDirSyncFeature","MSOnline","","","Feature","","",""
"Set-MsolDirSyncFeature","MSOnline","","","Enable","","",""
"Set-MsolDirSyncFeature","MSOnline","","","Force","","",""
"Set-MsolDirSyncFeature","MSOnline","","","TenantId","","",""
"Remove-AzureADGroupOwner","AzureAD","Remove-MgGroupOwnerByRef","","ObjectId","","",""
"Remove-AzureADGroupOwner","AzureAD","Remove-MgGroupOwnerByRef","","OwnerId","","",""
"Set-MsolCompanyMultiNationalEnabled","MSOnline","","","ServiceType","","",""
"Set-MsolCompanyMultiNationalEnabled","MSOnline","","","Enable","","",""
"Set-MsolCompanyMultiNationalEnabled","MSOnline","","","TenantId","","",""
"Add-AzureADDeviceRegisteredUser","AzureAD","New-MgDeviceRegisteredUserByRef","","ObjectId","","",""
"Add-AzureADDeviceRegisteredUser","AzureAD","New-MgDeviceRegisteredUserByRef","","RefObjectId","","",""
"Get-AzureADMSAdministrativeUnit","AzureAD","Get-MgDirectoryAdministrativeUnit","","Id","","",""
"Get-AzureADMSAdministrativeUnit","AzureAD","Get-MgDirectoryAdministrativeUnit","","All","All","",""
"Get-AzureADMSAdministrativeUnit","AzureAD","Get-MgDirectoryAdministrativeUnit","","Top","Top","",""
"Get-AzureADMSAdministrativeUnit","AzureAD","Get-MgDirectoryAdministrativeUnit","","Filter","Filter","",""
"Get-AzureADUserCreatedObject","AzureAD","Get-MgUserCreatedObject","","ObjectId","","",""
"Get-AzureADUserCreatedObject","AzureAD","Get-MgUserCreatedObject","","All","All","",""
"Get-AzureADUserCreatedObject","AzureAD","Get-MgUserCreatedObject","","Top","Top","",""
"Get-AzureADServicePrincipalOwner","AzureAD","Get-MgServicePrincipalOwner","","ObjectId","","",""
"Get-AzureADServicePrincipalOwner","AzureAD","Get-MgServicePrincipalOwner","","All","All","",""
"Get-AzureADServicePrincipalOwner","AzureAD","Get-MgServicePrincipalOwner","","Top","Top","",""
"Select-AzureADGroupIdsGroupIsMemberOf","AzureAD","Get-MgGroupMemberOf","","ObjectId","","",""
"Select-AzureADGroupIdsGroupIsMemberOf","AzureAD","Get-MgGroupMemberOf","","GroupIdsForMembershipCheck","","",""
"Remove-MsolFederatedDomain","MSOnline","","","SupportMultipleDomain","","",""
"Remove-MsolFederatedDomain","MSOnline","","","DomainName","","",""
"Get-AzureADDevice","AzureAD","Get-MgDevice","","SearchString","","",""
"Get-AzureADDevice","AzureAD","Get-MgDevice","","ObjectId","","",""
"Get-AzureADDevice","AzureAD","Get-MgDevice","","All","All","",""
"Get-AzureADDevice","AzureAD","Get-MgDevice","","Top","Top","",""
"Get-AzureADDevice","AzureAD","Get-MgDevice","","Filter","Filter","",""
"Remove-AzureADServicePrincipal","AzureAD","Remove-MgServicePrincipal","","ObjectId","","",""
"Get-MsolAccountSku","MSOnline","Get-MgSubscribedSku","","TenantId","","",""
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","","","SearchString","","",""
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","","","Id","","",""
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","","","All","","",""
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","","","Top","","",""
"Get-AzureADApplicationProxyConnectorGroup","AzureAD","","","Filter","","",""
"Remove-AzureADApplicationPasswordCredential","AzureAD","Remove-MgApplicationPassword","","ObjectId","","",""
"Remove-AzureADApplicationPasswordCredential","AzureAD","Remove-MgApplicationPassword","","KeyId","KeyId","",""
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy","","Id","Id","",""
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy","","DisplayName","DisplayName","",""
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy","","State","State","",""
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy","","Conditions","Conditions","",""
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy","","GrantControls","GrantControls","",""
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy","","SessionControls","SessionControls","",""
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","","","ObjectId","","",""
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","","","SingleSignOnMode","","",""
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","","","KerberosInternalApplicationServicePrincipalName","","",""
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","","","KerberosDelegatedLoginIdentity","","",""
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Get-MgServicePrincipalDelegatedPermissionClassification","","ServicePrincipalId","ServicePrincipalId","",""
"Get-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Get-MgServicePrincipalDelegatedPermissionClassification","","Id","","",""
