"AadCmdName","GraphCmdName","AadParamName","GraphParamName"
"Get-AzureADUser","Get-MgUser","Top","Top"
"Get-AzureADUserAppRoleAssignment","Get-MgUserAppRoleAssignment","All","All"
"Get-AzureADUserAppRoleAssignment","Get-MgUserAppRoleAssignment","ObjectId",""
"Get-AzureADUserAppRoleAssignment","Get-MgUserAppRoleAssignment","Top","Top"
"Get-AzureADUserCreatedObject","Get-MgUserCreatedObject","All","All"
"Get-AzureADUserCreatedObject","Get-MgUserCreatedObject","ObjectId",""
"Get-AzureADUserCreatedObject","Get-MgUserCreatedObject","Top","Top"
"Get-AzureADUserDirectReport","Get-MgUserDirectReport","All","All"
"Get-AzureADUserDirectReport","Get-MgUserDirectReport","ObjectId",""
"Get-AzureADUserDirectReport","Get-MgUserDirectReport","Top","Top"
"Get-AzureADUserExtension","Get-MgUserExtension","ObjectId",""
"Get-AzureADUserLicenseDetail","Get-MgUserLicenseDetail","ObjectId",""
"Get-AzureADUserManager","Get-MgUserManager","ObjectId",""
"Get-AzureADUserMembership","Get-MgUserMemberOf","All","All"
"Get-AzureADUserMembership","Get-MgUserMemberOf","ObjectId",""
"Get-AzureADUserMembership","Get-MgUserMemberOf","Top","Top"
"Get-AzureADUserOAuth2PermissionGrant","Get-MgUserOauth2PermissionGrant","All","All"
"Get-AzureADUserOAuth2PermissionGrant","Get-MgUserOauth2PermissionGrant","ObjectId",""
"Get-AzureADUserOAuth2PermissionGrant","Get-MgUserOauth2PermissionGrant","Top","Top"
"Get-AzureADUserOwnedDevice","Get-MgUserOwnedDevice","All","All"
"Get-AzureADUserOwnedDevice","Get-MgUserOwnedDevice","ObjectId",""
"Get-AzureADUserOwnedDevice","Get-MgUserOwnedDevice","Top","Top"
"Get-AzureADUserOwnedObject","Get-MgUserOwnedObject","All","All"
"Get-AzureADUserOwnedObject","Get-MgUserOwnedObject","ObjectId",""
"Get-AzureADUserOwnedObject","Get-MgUserOwnedObject","Top","Top"
"Get-AzureADUserRegisteredDevice","Get-MgUserRegisteredDevice","All","All"
"Get-AzureADUserRegisteredDevice","Get-MgUserRegisteredDevice","ObjectId",""
"Get-AzureADUserRegisteredDevice","Get-MgUserRegisteredDevice","Top","Top"
"Get-AzureADUserThumbnailPhoto","Get-MgUserPhoto","FileName",""
"Get-AzureADUserThumbnailPhoto","Get-MgUserPhoto","FilePath",""
"Get-AzureADUserThumbnailPhoto","Get-MgUserPhoto","ObjectId",""
"Get-AzureADUserThumbnailPhoto","Get-MgUserPhoto","View",""
"Get-CrossCloudVerificationCode","","Name",""
"Get-MsolAccountSku","Get-MgSubscribedSku","TenantId",""
"Get-MsolAdministrativeUnit","Get-MgDirectoryAdministrativeUnit","All","All"
"Get-MsolAdministrativeUnit","Get-MgDirectoryAdministrativeUnit","MaxResults",""
"Get-MsolAdministrativeUnit","Get-MgDirectoryAdministrativeUnit","ObjectId",""
"Get-MsolAdministrativeUnit","Get-MgDirectoryAdministrativeUnit","SearchString",""
"Get-MsolAdministrativeUnit","Get-MgDirectoryAdministrativeUnit","TenantId",""
"Get-MsolAdministrativeUnit","Get-MgDirectoryAdministrativeUnit","UserObjectId",""
"Get-MsolAdministrativeUnit","Get-MgDirectoryAdministrativeUnit","UserPrincipalName",""
"Get-MsolAdministrativeUnitMember","Get-MgDirectoryAdministrativeUnitMember","AdministrativeUnitObjectId",""
"Get-MsolAdministrativeUnitMember","Get-MgDirectoryAdministrativeUnitMember","All","All"
"Get-MsolAdministrativeUnitMember","Get-MgDirectoryAdministrativeUnitMember","MaxResults",""
"Get-MsolAdministrativeUnitMember","Get-MgDirectoryAdministrativeUnitMember","TenantId",""
"Get-MsolCompanyAllowedDataLocation","","TenantId",""
"Get-MsolCompanyInformation","Get-MgOrganization","TenantId",""
"Get-MsolContact","Get-MgContract","All","All"
"Get-MsolContact","Get-MgContract","HasErrorsOnly",""
"Get-MsolContact","Get-MgContract","MaxResults",""
"Get-MsolContact","Get-MgContract","ObjectId",""
"Get-MsolContact","Get-MgContract","SearchString",""
"Get-MsolContact","Get-MgContract","TenantId",""
"Get-MsolDevice","Get-MgDevice","All","All"
"Get-MsolDevice","Get-MgDevice","DeviceId",""
"Get-MsolDevice","Get-MgDevice","IncludeSystemManagedDevices",""
"Get-MsolDevice","Get-MgDevice","LogonTimeBefore",""
"Get-MsolDevice","Get-MgDevice","Name",""
"Get-MsolDevice","Get-MgDevice","ObjectId",""
"Get-MsolDevice","Get-MgDevice","RegisteredOwnerUpn",""
"Get-MsolDevice","Get-MgDevice","ReturnRegisteredOwners",""
"Get-MsolDirSyncConfiguration","","TenantId",""
"Get-MsolDirSyncFeatures","","Feature",""
"Get-MsolDirSyncFeatures","","TenantId",""
"Get-MsolDirSyncProvisioningError","","All",""
"Get-MsolDirSyncProvisioningError","","ErrorCategory",""
"Get-MsolDirSyncProvisioningError","","MaxResults",""
"Get-MsolDirSyncProvisioningError","","PropertyName",""
"Get-MsolDirSyncProvisioningError","","PropertyValue",""
"Get-MsolDirSyncProvisioningError","","SearchString",""
"Get-MsolDirSyncProvisioningError","","SortDirection",""
"Get-MsolDirSyncProvisioningError","","SortField",""
"Get-MsolDirSyncProvisioningError","","TenantId",""
"Get-MsolDomain","Get-MgDomain","Authentication",""
"Get-MsolDomain","Get-MgDomain","Capability",""
"Get-MsolDomain","Get-MgDomain","DomainName",""
"Get-MsolDomain","Get-MgDomain","Status",""
"Get-MsolDomain","Get-MgDomain","TenantId",""
"Get-MsolDomainFederationSettings","","DomainName",""
"Get-MsolDomainFederationSettings","","TenantId",""
"Get-MsolDomainVerificationDns","Get-MgDomainVerificationDnsRecord","DomainName",""
"Get-MsolDomainVerificationDns","Get-MgDomainVerificationDnsRecord","Mode",""
"Get-MsolDomainVerificationDns","Get-MgDomainVerificationDnsRecord","TenantId",""
"Get-MsolFederationProperty","","DomainName",""
"Get-MsolFederationProperty","","SupportMultipleDomain",""
"Get-MsolGroup","Get-MgGroup","All","All"
"Get-MsolGroup","Get-MgGroup","GroupType",""
"Get-MsolGroup","Get-MgGroup","HasErrorsOnly",""
"Get-MsolGroup","Get-MgGroup","HasLicenseErrorsOnly",""
"Get-MsolGroup","Get-MgGroup","IsAgentRole",""
"Get-MsolGroup","Get-MgGroup","MaxResults",""
"Get-MsolGroup","Get-MgGroup","ObjectId",""
"Get-MsolGroup","Get-MgGroup","SearchString",""
"Get-MsolGroup","Get-MgGroup","TenantId",""
"Get-MsolGroup","Get-MgGroup","UserObjectId",""
"Get-MsolGroup","Get-MgGroup","UserPrincipalName",""
"Get-MsolGroupMember","Get-MgGroupMember","All","All"
"Get-MsolGroupMember","Get-MgGroupMember","GroupObjectId",""
"Get-MsolGroupMember","Get-MgGroupMember","MaxResults",""
"Get-MsolGroupMember","Get-MgGroupMember","MemberObjectTypes",""
"Get-MsolGroupMember","Get-MgGroupMember","SearchString",""
"Get-MsolGroupMember","Get-MgGroupMember","TenantId",""
"Get-MsolHasObjectsWithDirSyncProvisioningErrors","","TenantId",""
"Get-MsolPartnerContract","","All",""
"Get-MsolPartnerContract","","DomainName",""
"Get-MsolPartnerContract","","MaxResults",""
"Get-MsolPartnerContract","","SearchKey",""
"Get-MsolPartnerContract","","TenantId",""
"Get-MsolPartnerInformation","","TenantId",""
"Get-MsolPasswordPolicy","","DomainName",""
"Get-MsolPasswordPolicy","","TenantId",""
"Get-MsolRole","Get-MgDirectoryRole","ObjectId",""
"Get-MsolRole","Get-MgDirectoryRole","RoleName",""
"Get-MsolRole","Get-MgDirectoryRole","TenantId",""
"Get-MsolRoleMember","Get-MgDirectoryRoleMember","All","All"
"Get-MsolRoleMember","Get-MgDirectoryRoleMember","MaxResults",""
"Get-MsolRoleMember","Get-MgDirectoryRoleMember","MemberObjectTypes",""
"Get-MsolRoleMember","Get-MgDirectoryRoleMember","RoleObjectId",""
"Get-MsolRoleMember","Get-MgDirectoryRoleMember","SearchString",""
"Get-MsolRoleMember","Get-MgDirectoryRoleMember","TenantId",""
"Get-MsolScopedRoleMember","Get-MgDirectoryRoleScopedMember","AdministrativeUnitObjectId",""
"Get-MsolScopedRoleMember","Get-MgDirectoryRoleScopedMember","All","All"
"Get-MsolScopedRoleMember","Get-MgDirectoryRoleScopedMember","MaxResults",""
"Get-MsolScopedRoleMember","Get-MgDirectoryRoleScopedMember","RoleObjectId",""
"Get-MsolScopedRoleMember","Get-MgDirectoryRoleScopedMember","TenantId",""
"Get-MsolServicePrincipal","Get-MgServicePrincipal","All","All"
"Get-MsolServicePrincipal","Get-MgServicePrincipal","AppPrincipalId",""
"Get-MsolServicePrincipal","Get-MgServicePrincipal","MaxResults",""
"Get-MsolServicePrincipal","Get-MgServicePrincipal","ObjectId",""
"Get-MsolServicePrincipal","Get-MgServicePrincipal","SearchString",""
"Get-MsolServicePrincipal","Get-MgServicePrincipal","ServicePrincipalName",""
"Get-MsolServicePrincipal","Get-MgServicePrincipal","TenantId",""
"Get-MsolServicePrincipalCredential","","AppPrincipalId",""
"Get-MsolServicePrincipalCredential","","ObjectId",""
"Get-MsolServicePrincipalCredential","","ReturnKeyValues",""
"Get-MsolServicePrincipalCredential","","ServicePrincipalName",""
"Get-MsolServicePrincipalCredential","","TenantId",""
"Get-MsolSubscription","Get-MgSubscription","SubscriptionId","SubscriptionId"
"Get-MsolSubscription","Get-MgSubscription","TenantId",""
"Get-MsolUser","Get-MgUser","All","All"
"Get-MsolUser","Get-MgUser","City",""
"Get-MsolUser","Get-MgUser","Country",""
"Get-MsolUser","Get-MgUser","Department",""
"Get-MsolUser","Get-MgUser","DomainName",""
"Get-MsolUser","Get-MgUser","EnabledFilter",""
"Get-MsolUser","Get-MgUser","HasErrorsOnly",""
"Get-MsolUser","Get-MgUser","LicenseReconciliationNeededOnly",""
"Get-MsolUser","Get-MgUser","MaxResults",""
"Get-MsolUser","Get-MgUser","ObjectId",""
"Get-MsolUser","Get-MgUser","ReturnDeletedUsers",""
"Get-MsolUser","Get-MgUser","SearchString",""
"Get-MsolUser","Get-MgUser","State",""
"Get-MsolUser","Get-MgUser","Synchronized",""
"Get-MsolUser","Get-MgUser","TenantId",""
"Get-MsolUser","Get-MgUser","Title",""
"Get-MsolUser","Get-MgUser","UnlicensedUsersOnly",""
"Get-MsolUser","Get-MgUser","UsageLocation",""
"Get-MsolUser","Get-MgUser","UserPrincipalName",""
"Get-MsolUserByStrongAuthentication","","All",""
"Get-MsolUserByStrongAuthentication","","MaxResults",""
"Get-MsolUserByStrongAuthentication","","Requirements",""
"Get-MsolUserByStrongAuthentication","","RequirementUnsetOnly",""
"Get-MsolUserByStrongAuthentication","","RoleObjectId",""
"Get-MsolUserByStrongAuthentication","","SearchString",""
"Get-MsolUserByStrongAuthentication","","TenantId",""
"Get-MsolUserRole","Get-MgUserMemberOf","ObjectId",""
"Get-MsolUserRole","Get-MgUserMemberOf","TenantId",""
"Get-MsolUserRole","Get-MgUserMemberOf","UserPrincipalName",""
"Get-RbacApplicationRoleAssignment","","All",""
"Get-RbacApplicationRoleAssignment","","AppId",""
"Get-RbacApplicationRoleAssignment","","Expand",""
"Get-RbacApplicationRoleAssignment","","Filter",""
"Get-RbacApplicationRoleAssignment","","Id",""
"Get-RbacApplicationRoleAssignment","","SearchString",""
"Get-RbacApplicationRoleAssignment","","Top",""
"Get-RbacApplicationRoleDefinition","","All",""
"Get-RbacApplicationRoleDefinition","","AppId",""
"Get-RbacApplicationRoleDefinition","","Expand",""
"Get-RbacApplicationRoleDefinition","","Filter",""
"Get-RbacApplicationRoleDefinition","","Id",""
"Get-RbacApplicationRoleDefinition","","SearchString",""
"Get-RbacApplicationRoleDefinition","","Top",""
"New-AzureADAdministrativeUnit","","Description",""
"New-AzureADAdministrativeUnit","","DisplayName",""
"New-AzureADApplication","New-MgApplication","AddIns","AddIns"
"New-AzureADApplication","New-MgApplication","AllowGuestsSignIn",""
"New-AzureADApplication","New-MgApplication","AllowPassthroughUsers",""
"New-AzureADApplication","New-MgApplication","AppLogoUrl",""
"New-AzureADApplication","New-MgApplication","AppRoles","AppRoles"
"New-AzureADApplication","New-MgApplication","AvailableToOtherTenants",""
"New-AzureADApplication","New-MgApplication","DisplayName","DisplayName"
"New-AzureADApplication","New-MgApplication","ErrorUrl",""
"New-AzureADApplication","New-MgApplication","GroupMembershipClaims","GroupMembershipClaims"
"New-AzureADApplication","New-MgApplication","Homepage",""
"New-AzureADApplication","New-MgApplication","IdentifierUris","IdentifierUris"
"New-AzureADApplication","New-MgApplication","InformationalUrls",""
"New-AzureADApplication","New-MgApplication","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported"
"New-AzureADApplication","New-MgApplication","IsDisabled",""
"New-AzureADApplication","New-MgApplication","KeyCredentials","KeyCredentials"
"New-AzureADApplication","New-MgApplication","KnownClientApplications",""
"New-AzureADApplication","New-MgApplication","LogoutUrl",""
"New-AzureADApplication","New-MgApplication","Oauth2AllowImplicitFlow",""
"New-AzureADApplication","New-MgApplication","Oauth2AllowUrlPathMatching",""
"New-AzureADApplication","New-MgApplication","Oauth2Permissions",""
"New-AzureADApplication","New-MgApplication","Oauth2RequirePostResponse","Oauth2RequirePostResponse"
"New-AzureADApplication","New-MgApplication","OptionalClaims","OptionalClaims"
"New-AzureADApplication","New-MgApplication","OrgRestrictions",""
"New-AzureADApplication","New-MgApplication","ParentalControlSettings","ParentalControlSettings"
"New-AzureADApplication","New-MgApplication","PasswordCredentials","PasswordCredentials"
"New-AzureADApplication","New-MgApplication","PreAuthorizedApplications",""
"New-AzureADApplication","New-MgApplication","PublicClient","PublicClient"
"New-AzureADApplication","New-MgApplication","PublisherDomain","PublisherDomain"
"New-AzureADApplication","New-MgApplication","RecordConsentConditions",""
"New-AzureADApplication","New-MgApplication","ReplyUrls",""
"New-AzureADApplication","New-MgApplication","RequiredResourceAccess","RequiredResourceAccess"
"New-AzureADApplication","New-MgApplication","SamlMetadataUrl",""
"New-AzureADApplication","New-MgApplication","SignInAudience","SignInAudience"
"New-AzureADApplication","New-MgApplication","WwwHomepage",""
"New-AzureADApplicationExtensionProperty","New-MgApplicationExtensionProperty","DataType","DataType"
"New-AzureADApplicationExtensionProperty","New-MgApplicationExtensionProperty","Name","Name"
"New-AzureADApplicationExtensionProperty","New-MgApplicationExtensionProperty","ObjectId",""
"New-AzureADApplicationExtensionProperty","New-MgApplicationExtensionProperty","TargetObjects","TargetObjects"
"New-AzureADApplicationKeyCredential","Add-MgApplicationKey","CustomKeyIdentifier",""
"New-AzureADApplicationKeyCredential","Add-MgApplicationKey","EndDate",""
"New-AzureADApplicationKeyCredential","Add-MgApplicationKey","ObjectId",""
"New-AzureADApplicationKeyCredential","Add-MgApplicationKey","StartDate",""
"New-AzureADApplicationKeyCredential","Add-MgApplicationKey","Type",""
"New-AzureADApplicationKeyCredential","Add-MgApplicationKey","Usage",""
"New-AzureADApplicationKeyCredential","Add-MgApplicationKey","Value",""
"New-AzureADApplicationPasswordCredential","Add-MgApplicationPassword","CustomKeyIdentifier",""
"New-AzureADApplicationPasswordCredential","Add-MgApplicationPassword","EndDate",""
"New-AzureADApplicationPasswordCredential","Add-MgApplicationPassword","ObjectId",""
"New-AzureADApplicationPasswordCredential","Add-MgApplicationPassword","StartDate",""
"New-AzureADApplicationPasswordCredential","Add-MgApplicationPassword","Value",""
"New-AzureADApplicationProxyApplication","","ApplicationServerTimeout",""
"New-AzureADApplicationProxyApplication","","ConnectorGroupId",""
"New-AzureADApplicationProxyApplication","","DisplayName",""
"New-AzureADApplicationProxyApplication","","ExternalAuthenticationType",""
"New-AzureADApplicationProxyApplication","","ExternalUrl",""
"New-AzureADApplicationProxyApplication","","InternalUrl",""
"New-AzureADApplicationProxyApplication","","IsHttpOnlyCookieEnabled",""
"New-AzureADApplicationProxyApplication","","IsPersistentCookieEnabled",""
"New-AzureADApplicationProxyApplication","","IsSecureCookieEnabled",""
"New-AzureADApplicationProxyApplication","","IsTranslateHostHeaderEnabled",""
"New-AzureADApplicationProxyApplication","","IsTranslateLinksInBodyEnabled",""
"New-AzureADApplicationProxyConnectorGroup","","Name",""
"New-AzureADDevice","New-MgDevice","AccountEnabled","AccountEnabled"
"New-AzureADDevice","New-MgDevice","AlternativeSecurityIds","AlternativeSecurityIds"
"New-AzureADDevice","New-MgDevice","ApproximateLastLogonTimeStamp",""
"New-AzureADDevice","New-MgDevice","DeviceId","DeviceId"
"New-AzureADDevice","New-MgDevice","DeviceMetadata","DeviceMetadata"
"New-AzureADDevice","New-MgDevice","DeviceObjectVersion",""
"New-AzureADDevice","New-MgDevice","DeviceOSType",""
"New-AzureADDevice","New-MgDevice","DeviceOSVersion",""
"New-AzureADDevice","New-MgDevice","DevicePhysicalIds",""
"New-AzureADDevice","New-MgDevice","DeviceTrustType",""
"New-AzureADDevice","New-MgDevice","DisplayName","DisplayName"
"New-AzureADDevice","New-MgDevice","IsCompliant","IsCompliant"
"New-AzureADDevice","New-MgDevice","IsManaged","IsManaged"
"New-AzureADDevice","New-MgDevice","ProfileType","ProfileType"
"New-AzureADDevice","New-MgDevice","SystemLabels","SystemLabels"
"New-AzureADDirectorySetting","","DirectorySetting",""
"New-AzureADDomain","New-MgDomain","IsDefault","IsDefault"
"New-AzureADDomain","New-MgDomain","IsDefaultForCloudRedirections",""
"New-AzureADDomain","New-MgDomain","Name",""
"New-AzureADDomain","New-MgDomain","SupportedServices","SupportedServices"
"New-AzureADExternalDomainFederation","","ExternalDomainName",""
"New-AzureADExternalDomainFederation","","FederationSettings",""
"New-AzureADGroup","New-MgGroup","Description","Description"
"New-AzureADGroup","New-MgGroup","DisplayName","DisplayName"
"New-AzureADGroup","New-MgGroup","MailEnabled","MailEnabled"
"New-AzureADGroup","New-MgGroup","MailNickName","MailNickName"
"New-AzureADGroup","New-MgGroup","SecurityEnabled","SecurityEnabled"
"New-AzureADGroupAppRoleAssignment","New-MgGroupAppRoleAssignment","Id","Id"
"New-AzureADGroupAppRoleAssignment","New-MgGroupAppRoleAssignment","ObjectId",""
"New-AzureADGroupAppRoleAssignment","New-MgGroupAppRoleAssignment","PrincipalId","PrincipalId"
"New-AzureADGroupAppRoleAssignment","New-MgGroupAppRoleAssignment","ResourceId","ResourceId"
"New-AzureADMSAdministrativeUnit","New-MgDirectoryAdministrativeUnit","Description","Description"
"New-AzureADMSAdministrativeUnit","New-MgDirectoryAdministrativeUnit","DisplayName","DisplayName"
"New-AzureADMSAdministrativeUnit","New-MgDirectoryAdministrativeUnit","IsMemberManagementRestricted",""
"New-AzureADMSAdministrativeUnit","New-MgDirectoryAdministrativeUnit","MembershipRule",""
"New-AzureADMSAdministrativeUnit","New-MgDirectoryAdministrativeUnit","MembershipRuleProcessingState",""
"New-AzureADMSAdministrativeUnit","New-MgDirectoryAdministrativeUnit","MembershipType",""
"New-AzureADMSAdministrativeUnitMember","","AssignedLabels",""
"New-AzureADMSAdministrativeUnitMember","","Description",""
"New-AzureADMSAdministrativeUnitMember","","DisplayName",""
"New-AzureADMSAdministrativeUnitMember","","GroupTypes",""
"New-AzureADMSAdministrativeUnitMember","","Id",""
"New-AzureADMSAdministrativeUnitMember","","IsAssignableToRole",""
"New-AzureADMSAdministrativeUnitMember","","MailEnabled",""
"New-AzureADMSAdministrativeUnitMember","","MailNickname",""
"New-AzureADMSAdministrativeUnitMember","","MembershipRule",""
"New-AzureADMSAdministrativeUnitMember","","MembershipRuleProcessingState",""
"New-AzureADMSAdministrativeUnitMember","","OdataType",""
"New-AzureADMSAdministrativeUnitMember","","ProxyAddresses",""
"New-AzureADMSAdministrativeUnitMember","","SecurityEnabled",""
"New-AzureADMSAdministrativeUnitMember","","Visibility",""
"New-AzureADMSApplication","New-MgApplication","AddIns","AddIns"
"New-AzureADMSApplication","New-MgApplication","Api","Api"
"New-AzureADMSApplication","New-MgApplication","AppRoles","AppRoles"
"New-AzureADMSApplication","New-MgApplication","DisplayName","DisplayName"
"New-AzureADMSApplication","New-MgApplication","GroupMembershipClaims","GroupMembershipClaims"
"New-AzureADMSApplication","New-MgApplication","IdentifierUris","IdentifierUris"
"New-AzureADMSApplication","New-MgApplication","InformationalUrl",""
"New-AzureADMSApplication","New-MgApplication","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported"
"New-AzureADMSApplication","New-MgApplication","IsFallbackPublicClient","IsFallbackPublicClient"
"New-AzureADMSApplication","New-MgApplication","KeyCredentials","KeyCredentials"
"New-AzureADMSApplication","New-MgApplication","OptionalClaims","OptionalClaims"
"New-AzureADMSApplication","New-MgApplication","OrgRestrictions",""
"New-AzureADMSApplication","New-MgApplication","ParentalControlSettings","ParentalControlSettings"
"New-AzureADMSApplication","New-MgApplication","PasswordCredentials","PasswordCredentials"
"New-AzureADMSApplication","New-MgApplication","PreAuthorizedApplications",""
"New-AzureADMSApplication","New-MgApplication","PublicClient","PublicClient"
"New-AzureADMSApplication","New-MgApplication","RequiredResourceAccess","RequiredResourceAccess"
"New-AzureADMSApplication","New-MgApplication","SignInAudience","SignInAudience"
"New-AzureADMSApplication","New-MgApplication","Tags","Tags"
"New-AzureADMSApplication","New-MgApplication","TokenEncryptionKeyId","TokenEncryptionKeyId"
"New-AzureADMSApplication","New-MgApplication","Web","Web"
"New-AzureADMSApplicationExtensionProperty","New-MgApplicationExtensionProperty","DataType","DataType"
"New-AzureADMSApplicationExtensionProperty","New-MgApplicationExtensionProperty","Name","Name"
"New-AzureADMSApplicationExtensionProperty","New-MgApplicationExtensionProperty","ObjectId",""
"New-AzureADMSApplicationExtensionProperty","New-MgApplicationExtensionProperty","TargetObjects","TargetObjects"
"New-AzureADMSApplicationFromApplicationTemplate","","DisplayName",""
"New-AzureADMSApplicationFromApplicationTemplate","","Id",""
"New-AzureADMSApplicationKey","Add-MgApplicationKey","KeyCredential","KeyCredential"
"New-AzureADMSApplicationKey","Add-MgApplicationKey","ObjectId",""
"New-AzureADMSApplicationKey","Add-MgApplicationKey","PasswordCredential","PasswordCredential"
"New-AzureADMSApplicationKey","Add-MgApplicationKey","Proof","Proof"
"New-AzureADMSApplicationPassword","Add-MgApplicationPassword","ObjectId",""
"New-AzureADMSApplicationPassword","Add-MgApplicationPassword","PasswordCredential","PasswordCredential"
"New-AzureADMSAttributeSet","","Description",""
"New-AzureADMSAttributeSet","","Id",""
"New-AzureADMSAttributeSet","","MaxAttributesPerSet",""
"New-AzureADMSConditionalAccessPolicy","New-MgIdentityConditionalAccessPolicy","Conditions","Conditions"
"New-AzureADMSConditionalAccessPolicy","New-MgIdentityConditionalAccessPolicy","CreatedDateTime","CreatedDateTime"
"New-AzureADMSConditionalAccessPolicy","New-MgIdentityConditionalAccessPolicy","DisplayName","DisplayName"
"New-AzureADMSConditionalAccessPolicy","New-MgIdentityConditionalAccessPolicy","GrantControls","GrantControls"
"New-AzureADMSConditionalAccessPolicy","New-MgIdentityConditionalAccessPolicy","Id","Id"
"New-AzureADMSConditionalAccessPolicy","New-MgIdentityConditionalAccessPolicy","ModifiedDateTime","ModifiedDateTime"
"New-AzureADMSConditionalAccessPolicy","New-MgIdentityConditionalAccessPolicy","SessionControls","SessionControls"
"New-AzureADMSConditionalAccessPolicy","New-MgIdentityConditionalAccessPolicy","State","State"
"New-AzureADMSCustomSecurityAttributeDefinition","","AttributeSet",""
"New-AzureADMSCustomSecurityAttributeDefinition","","Description",""
"New-AzureADMSCustomSecurityAttributeDefinition","","IsCollection",""
"New-AzureADMSCustomSecurityAttributeDefinition","","IsSearchable",""
"New-AzureADMSCustomSecurityAttributeDefinition","","Name",""
"New-AzureADMSCustomSecurityAttributeDefinition","","Status",""
"New-AzureADMSCustomSecurityAttributeDefinition","","Type",""
"New-AzureADMSCustomSecurityAttributeDefinition","","UsePreDefinedValuesOnly",""
"New-AzureADMSFeatureRolloutPolicy","","AppliesTo",""
"New-AzureADMSFeatureRolloutPolicy","","Description",""
"New-AzureADMSFeatureRolloutPolicy","","DisplayName",""
"New-AzureADMSFeatureRolloutPolicy","","Feature",""
"New-AzureADMSFeatureRolloutPolicy","","IsAppliedToOrganization",""
"New-AzureADMSFeatureRolloutPolicy","","IsEnabled",""
"New-AzureADMSGroup","New-MgGroup","Description","Description"
"New-AzureADMSGroup","New-MgGroup","DisplayName","DisplayName"
"New-AzureADMSGroup","New-MgGroup","GroupTypes","GroupTypes"
"New-AzureADMSGroup","New-MgGroup","IsAssignableToRole","IsAssignableToRole"
"New-AzureADMSGroup","New-MgGroup","LabelId",""
"New-AzureADMSGroup","New-MgGroup","MailEnabled","MailEnabled"
"New-AzureADMSGroup","New-MgGroup","MailNickname","MailNickname"
"New-AzureADMSGroup","New-MgGroup","MembershipRule","MembershipRule"
"New-AzureADMSGroup","New-MgGroup","MembershipRuleProcessingState","MembershipRuleProcessingState"
"New-AzureADMSGroup","New-MgGroup","SecurityEnabled","SecurityEnabled"
"New-AzureADMSGroup","New-MgGroup","Visibility","Visibility"
"New-AzureADMSGroupLifecyclePolicy","New-MgGroupLifecyclePolicy","AlternateNotificationEmails","AlternateNotificationEmails"
"New-AzureADMSGroupLifecyclePolicy","New-MgGroupLifecyclePolicy","GroupLifetimeInDays","GroupLifetimeInDays"
"New-AzureADMSGroupLifecyclePolicy","New-MgGroupLifecyclePolicy","ManagedGroupTypes","ManagedGroupTypes"
"New-AzureADMSIdentityProvider","New-MgIdentityProvider","ClientId","ClientId"
"New-AzureADMSIdentityProvider","New-MgIdentityProvider","ClientSecret","ClientSecret"
"New-AzureADMSIdentityProvider","New-MgIdentityProvider","Name","Name"
"New-AzureADMSIdentityProvider","New-MgIdentityProvider","Type","Type"
"New-AzureADMSInvitation","New-MgInvitation","InvitedUser","InvitedUser"
"New-AzureADMSInvitation","New-MgInvitation","InvitedUserDisplayName","InvitedUserDisplayName"
"New-AzureADMSInvitation","New-MgInvitation","InvitedUserEmailAddress","InvitedUserEmailAddress"
"New-AzureADMSInvitation","New-MgInvitation","InvitedUserMessageInfo","InvitedUserMessageInfo"
"New-AzureADMSInvitation","New-MgInvitation","InvitedUserType","InvitedUserType"
"New-AzureADMSInvitation","New-MgInvitation","InviteRedirectUrl","InviteRedirectUrl"
"New-AzureADMSInvitation","New-MgInvitation","ResetRedemption",""
"New-AzureADMSInvitation","New-MgInvitation","SendInvitationMessage","SendInvitationMessage"
"New-AzureADMSNamedLocationPolicy","New-MgIdentityConditionalAccessNamedLocation","CountriesAndRegions",""
"New-AzureADMSNamedLocationPolicy","New-MgIdentityConditionalAccessNamedLocation","DisplayName","DisplayName"
"New-AzureADMSNamedLocationPolicy","New-MgIdentityConditionalAccessNamedLocation","Id","Id"
"New-AzureADMSNamedLocationPolicy","New-MgIdentityConditionalAccessNamedLocation","IncludeUnknownCountriesAndRegions",""
"New-AzureADMSNamedLocationPolicy","New-MgIdentityConditionalAccessNamedLocation","IpRanges",""
"New-AzureADMSNamedLocationPolicy","New-MgIdentityConditionalAccessNamedLocation","IsTrusted",""
"New-AzureADMSNamedLocationPolicy","New-MgIdentityConditionalAccessNamedLocation","OdataType",""
"New-AzureADMSPasswordSingleSignOnCredential","","ObjectId",""
"New-AzureADMSPasswordSingleSignOnCredential","","PasswordSSOCredential",""
"New-AzureADMSPermissionGrantConditionSet","New-MgPolicyPermissionGrantPolicyExclude","ClientApplicationIds","ClientApplicationIds"
"New-AzureADMSPermissionGrantConditionSet","New-MgPolicyPermissionGrantPolicyExclude","ClientApplicationPublisherIds","ClientApplicationPublisherIds"
"New-AzureADMSPermissionGrantConditionSet","New-MgPolicyPermissionGrantPolicyExclude","ClientApplicationsFromVerifiedPublisherOnly","ClientApplicationsFromVerifiedPublisherOnly"
"New-AzureADMSPermissionGrantConditionSet","New-MgPolicyPermissionGrantPolicyExclude","ClientApplicationTenantIds","ClientApplicationTenantIds"
