"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphCmdScope","GraphUri"
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","","All","All","",""
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","","Top","Top","",""
"Get-AzureADServicePrincipal","AzureAD","Get-MgServicePrincipal","","Filter","Filter","",""
"Enable-AzureADDirectoryRole","AzureAD","New-MgDirectoryRoleTemplate","","RoleTemplateId","","",""
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","","RoleObjectId","","",""
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","","RoleMemberType","","",""
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","","RoleMemberObjectId","","",""
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","","RoleMemberEmailAddress","","",""
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","","RoleName","","",""
"Add-MsolRoleMember","MSOnline","New-MgDirectoryRoleMemberByRef","","TenantId","","",""
"Remove-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","","","ObjectId","","",""
"Remove-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","","","PasswordSSOObjectId","","",""
"Remove-MsolApplicationPassword","MSOnline","Remove-MgApplicationPassword","","UserPrincipalName","","",""
"Remove-MsolApplicationPassword","MSOnline","Remove-MgApplicationPassword","","PasswordId","","",""
"Remove-MsolApplicationPassword","MSOnline","Remove-MgApplicationPassword","","TenantId","","",""
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword","","ObjectId","","",""
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword","","CustomKeyIdentifier","","",""
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword","","StartDate","","",""
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword","","EndDate","","",""
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword","","Value","","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","","PolicyId","","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","","Id","Id","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","","DisplayName","DisplayName","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","","State","State","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","","Conditions","Conditions","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","","GrantControls","GrantControls","",""
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","","SessionControls","SessionControls","",""
"Remove-AzureADServicePrincipalKeyCredential","AzureAD","Remove-MgServicePrincipalKey","","ObjectId","","",""
"Remove-AzureADServicePrincipalKeyCredential","AzureAD","Remove-MgServicePrincipalKey","","KeyId","KeyId","",""
"New-MsolUser","MSOnline","New-MgUser","","ImmutableId","","",""
"New-MsolUser","MSOnline","New-MgUser","","UserPrincipalName","UserPrincipalName","",""
"New-MsolUser","MSOnline","New-MgUser","","BlockCredential","","",""
"New-MsolUser","MSOnline","New-MgUser","","City","City","",""
"New-MsolUser","MSOnline","New-MgUser","","Country","Country","",""
"New-MsolUser","MSOnline","New-MgUser","","Department","Department","",""
"New-MsolUser","MSOnline","New-MgUser","","DisplayName","DisplayName","",""
"New-MsolUser","MSOnline","New-MgUser","","Fax","","",""
"New-MsolUser","MSOnline","New-MgUser","","FirstName","","",""
"New-MsolUser","MSOnline","New-MgUser","","LastName","","",""
"New-MsolUser","MSOnline","New-MgUser","","LastPasswordChangeTimestamp","","",""
"New-MsolUser","MSOnline","New-MgUser","","MobilePhone","MobilePhone","",""
"New-MsolUser","MSOnline","New-MgUser","","Office","","",""
"New-MsolUser","MSOnline","New-MgUser","","PasswordNeverExpires","","",""
"New-MsolUser","MSOnline","New-MgUser","","PhoneNumber","","",""
"New-MsolUser","MSOnline","New-MgUser","","PostalCode","PostalCode","",""
"New-MsolUser","MSOnline","New-MgUser","","PreferredDataLocation","","",""
"New-MsolUser","MSOnline","New-MgUser","","PreferredLanguage","PreferredLanguage","",""
"New-MsolUser","MSOnline","New-MgUser","","SoftDeletionTimestamp","","",""
"New-MsolUser","MSOnline","New-MgUser","","State","State","",""
"New-MsolUser","MSOnline","New-MgUser","","StreetAddress","StreetAddress","",""
"New-MsolUser","MSOnline","New-MgUser","","StrongPasswordRequired","","",""
"New-MsolUser","MSOnline","New-MgUser","","Title","","",""
"New-MsolUser","MSOnline","New-MgUser","","UsageLocation","UsageLocation","",""
"New-MsolUser","MSOnline","New-MgUser","","AlternateEmailAddresses","","",""
"New-MsolUser","MSOnline","New-MgUser","","StrongAuthenticationMethods","","",""
"New-MsolUser","MSOnline","New-MgUser","","AlternateMobilePhones","","",""
"New-MsolUser","MSOnline","New-MgUser","","StrongAuthenticationRequirements","","",""
"New-MsolUser","MSOnline","New-MgUser","","StsRefreshTokensValidFrom","","",""
"New-MsolUser","MSOnline","New-MgUser","","UserType","UserType","",""
"New-MsolUser","MSOnline","New-MgUser","","Password","","",""
"New-MsolUser","MSOnline","New-MgUser","","LicenseOptions","","",""
"New-MsolUser","MSOnline","New-MgUser","","ForceChangePassword","","",""
"New-MsolUser","MSOnline","New-MgUser","","LicenseAssignment","","",""
"New-MsolUser","MSOnline","New-MgUser","","TenantId","","",""
"Convert-MsolDomainToStandard","MSOnline","","","PasswordFile","","",""
"Convert-MsolDomainToStandard","MSOnline","","","SkipUserConversion","","",""
"Convert-MsolDomainToStandard","MSOnline","","","DomainName","","",""
"Remove-AzureADMSApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","","ObjectId","","",""
"Remove-AzureADMSApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","","ExtensionPropertyId","ExtensionPropertyId","",""
"Get-AzureADMSRoleDefinition","AzureADPreview","","","SearchString","","",""
"Get-AzureADMSRoleDefinition","AzureADPreview","","","Id","","",""
"Get-AzureADMSRoleDefinition","AzureADPreview","","","All","","",""
"Get-AzureADMSRoleDefinition","AzureADPreview","","","Top","","",""
"Get-AzureADMSRoleDefinition","AzureADPreview","","","Filter","","",""
"Remove-RbacApplicationRoleDefinition","AzureADPreview","","","AppId","","",""
"Remove-RbacApplicationRoleDefinition","AzureADPreview","","","Id","","",""
"Get-AzureADMSGroupLifecyclePolicy","AzureAD","Get-MgGroupLifecyclePolicy","","Id","","",""
"Get-AzureADDomainVerificationDnsRecord","AzureAD","Get-MgDomainVerificationDnsRecord","","Name","","",""
"Set-AzureADApplicationProxyConnectorGroup","AzureAD","","","Id","","",""
"Set-AzureADApplicationProxyConnectorGroup","AzureAD","","","Name","","",""
"Remove-AzureADMSFeatureRolloutPolicy","AzureADPreview","","","Id","","",""
"Get-MsolCompanyAllowedDataLocation","MSOnline","","","TenantId","","",""
"Set-AzureADObjectSetting","AzureADPreview","","","TargetType","","",""
"Set-AzureADObjectSetting","AzureADPreview","","","TargetObjectId","","",""
"Set-AzureADObjectSetting","AzureADPreview","","","Id","","",""
"Set-AzureADObjectSetting","AzureADPreview","","","DirectorySetting","","",""
"Get-AzureADServicePrincipalOwner","AzureAD","Get-MgServicePrincipalOwner","","ObjectId","","",""
"Get-AzureADServicePrincipalOwner","AzureAD","Get-MgServicePrincipalOwner","","All","All","",""
"Get-AzureADServicePrincipalOwner","AzureAD","Get-MgServicePrincipalOwner","","Top","Top","",""
"Redo-MsolProvisionGroup","MSOnline","","","ObjectId","","",""
"Redo-MsolProvisionGroup","MSOnline","","","TenantId","","",""
"Get-AzureADDomainNameReference","AzureAD","Get-MgDomainDomainNameReferenceByRef","","Name","","",""
"Set-MsolCompanySecurityComplianceContactInformation","MSOnline","Update-MgOrganization","","SecurityComplianceNotificationEmails","","",""
"Set-MsolCompanySecurityComplianceContactInformation","MSOnline","Update-MgOrganization","","SecurityComplianceNotificationPhones","SecurityComplianceNotificationPhones","",""
"Set-MsolCompanySecurityComplianceContactInformation","MSOnline","Update-MgOrganization","","TenantId","","",""
"Add-AzureADDeviceRegisteredOwner","AzureAD","New-MgDeviceRegisteredOwnerByRef","","ObjectId","","",""
"Add-AzureADDeviceRegisteredOwner","AzureAD","New-MgDeviceRegisteredOwnerByRef","","RefObjectId","","",""
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense","","ObjectId","","",""
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense","","LicenseOptions","","",""
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense","","UserPrincipalName","","",""
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense","","AddLicenses","AddLicenses","",""
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense","","RemoveLicenses","RemoveLicenses","",""
"Set-MsolUserLicense","MSOnline","Set-MgUserLicense","","TenantId","","",""
"Select-AzureADGroupIdsUserIsMemberOf","AzureAD","Get-MgUserMemberOf","","ObjectId","","",""
"Select-AzureADGroupIdsUserIsMemberOf","AzureAD","Get-MgUserMemberOf","","GroupIdsForMembershipCheck","","",""
"Update-AzureADSignedInUserPassword","AzureAD","Update-MgUserPassword","","CurrentPassword","CurrentPassword","",""
"Update-AzureADSignedInUserPassword","AzureAD","Update-MgUserPassword","","NewPassword","NewPassword","",""
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","","ObjectId","","",""
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","","CustomKeyIdentifier","","",""
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","","StartDate","","",""
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","","EndDate","","",""
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","","Type","","",""
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","","Usage","","",""
"New-AzureADServicePrincipalKeyCredential","AzureAD","Add-MgServicePrincipalKey","","Value","","",""
"Get-AzureADTrustedCertificateAuthority","AzureAD","","","TrustedIssuer","","",""
"Get-AzureADTrustedCertificateAuthority","AzureAD","","","TrustedIssuerSki","","",""
"Add-AzureADServicePrincipalPolicy","AzureADPreview","","","Id","","",""
"Add-AzureADServicePrincipalPolicy","AzureADPreview","","","RefObjectId","","",""
"Add-AzureADDeviceRegisteredUser","AzureAD","New-MgDeviceRegisteredUserByRef","","ObjectId","","",""
"Add-AzureADDeviceRegisteredUser","AzureAD","New-MgDeviceRegisteredUserByRef","","RefObjectId","","",""
"New-AzureADMSUser","AzureADPreview","","","DisplayName","","",""
"New-AzureADMSUser","AzureADPreview","","","CustomSecurityAttributes","","",""
"New-AzureADMSUser","AzureADPreview","","","UserPrincipalName","","",""
"Remove-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","","","ObjectId","","",""
"New-AzureADTrustedCertificateAuthority","AzureAD","","","CertificateAuthorityInformation","","",""
"Remove-AzureADMSApplicationVerifiedPublisher","AzureAD","","","AppObjectId","","",""
"Get-AzureADObjectSetting","AzureADPreview","","","TargetType","","",""
"Get-AzureADObjectSetting","AzureADPreview","","","TargetObjectId","","",""
"Get-AzureADObjectSetting","AzureADPreview","","","Id","","",""
"Get-AzureADObjectSetting","AzureADPreview","","","All","","",""
"Get-AzureADObjectSetting","AzureADPreview","","","Top","","",""
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser","","ObjectId","","",""
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser","","NewUserPrincipalName","","",""
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser","","ImmutableId","","",""
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser","","NewPassword","","",""
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser","","UserPrincipalName","UserPrincipalName","",""
"Set-MsolUserPrincipalName","MSOnline","Update-MgUser","","TenantId","","",""
"Get-AzureADMSRoleAssignment","AzureADPreview","","","SearchString","","",""
"Get-AzureADMSRoleAssignment","AzureADPreview","","","Id","","",""
"Get-AzureADMSRoleAssignment","AzureADPreview","","","All","","",""
"Get-AzureADMSRoleAssignment","AzureADPreview","","","Top","","",""
"Get-AzureADMSRoleAssignment","AzureADPreview","","","Filter","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","ObjectId","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","AddIns","AddIns","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","AllowGuestsSignIn","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","AllowPassthroughUsers","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","AppLogoUrl","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","AppRoles","AppRoles","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","AvailableToOtherTenants","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","DisplayName","DisplayName","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","ErrorUrl","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","GroupMembershipClaims","GroupMembershipClaims","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","Homepage","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","IdentifierUris","IdentifierUris","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","InformationalUrls","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","IsDisabled","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","KeyCredentials","KeyCredentials","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","KnownClientApplications","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","LogoutUrl","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","Oauth2AllowImplicitFlow","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","Oauth2AllowUrlPathMatching","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","Oauth2Permissions","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","Oauth2RequirePostResponse","Oauth2RequirePostResponse","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","OrgRestrictions","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","OptionalClaims","OptionalClaims","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","ParentalControlSettings","ParentalControlSettings","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","PasswordCredentials","PasswordCredentials","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","PreAuthorizedApplications","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","PublicClient","PublicClient","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","PublisherDomain","PublisherDomain","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","RecordConsentConditions","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","ReplyUrls","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","RequiredResourceAccess","RequiredResourceAccess","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","SamlMetadataUrl","","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","SignInAudience","SignInAudience","",""
"Set-AzureADApplication","AzureAD","Update-MgApplication","","WwwHomepage","","",""
"Set-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","","","ObjectId","","",""
"Set-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","","","PasswordSSOCredential","","",""
"Remove-AzureADContactManager","AzureAD","Remove-MgContactManagerByRef","","ObjectId","","",""
"Set-AzureADUserThumbnailPhoto","AzureAD","Set-MgUserPhotoContent","","ObjectId","","",""
"Set-AzureADUserThumbnailPhoto","AzureAD","Set-MgUserPhotoContent","","FileStream","","",""
"Set-AzureADUserThumbnailPhoto","AzureAD","Set-MgUserPhotoContent","","FilePath","","",""
"Set-AzureADUserThumbnailPhoto","AzureAD","Set-MgUserPhotoContent","","ImageByteArray","","",""
"Remove-MsolDevice","MSOnline","Remove-MgDevice","","DeviceId","DeviceId","",""
"Remove-MsolDevice","MSOnline","Remove-MgDevice","","Force","","",""
"Remove-MsolDevice","MSOnline","Remove-MgDevice","","ObjectId","","",""
"Set-AzureADMSPermissionGrantPolicy","AzureAD","Update-MgPolicyPermissionGrantPolicy","","Id","Id","",""
"Set-AzureADMSPermissionGrantPolicy","AzureAD","Update-MgPolicyPermissionGrantPolicy","","Description","Description","",""
"Set-AzureADMSPermissionGrantPolicy","AzureAD","Update-MgPolicyPermissionGrantPolicy","","DisplayName","DisplayName","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","ObjectId","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","ExternalUrl","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","InternalUrl","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","ExternalAuthenticationType","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","IsTranslateHostHeaderEnabled","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","IsHttpOnlyCookieEnabled","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","IsSecureCookieEnabled","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","IsPersistentCookieEnabled","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","IsTranslateLinksInBodyEnabled","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","ApplicationServerTimeout","","",""
"Set-AzureADApplicationProxyApplication","AzureAD","","","ConnectorGroupId","","",""
"New-RbacApplicationRoleDefinition","AzureADPreview","","","AppId","","",""
"New-RbacApplicationRoleDefinition","AzureADPreview","","","Description","","",""
"New-RbacApplicationRoleDefinition","AzureADPreview","","","DisplayName","","",""
"New-RbacApplicationRoleDefinition","AzureADPreview","","","ResourceScopes","","",""
"New-RbacApplicationRoleDefinition","AzureADPreview","","","IsEnabled","","",""
"New-RbacApplicationRoleDefinition","AzureADPreview","","","RolePermissions","","",""
"New-RbacApplicationRoleDefinition","AzureADPreview","","","TemplateId","","",""
"New-RbacApplicationRoleDefinition","AzureADPreview","","","Version","","",""
"New-RbacApplicationRoleDefinition","AzureADPreview","","","InheritsPermissionsFrom","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","Id","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","OdataType","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","AssignedLabels","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","Description","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","DisplayName","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","IsAssignableToRole","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","MailEnabled","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","MailNickname","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","ProxyAddresses","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","SecurityEnabled","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","GroupTypes","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","MembershipRule","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","MembershipRuleProcessingState","","",""
"New-AzureADMSAdministrativeUnitMember","AzureADPreview","","","Visibility","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","ServicePrincipalNames","ServicePrincipalNames","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","AppPrincipalId","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","DisplayName","DisplayName","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","AccountEnabled","AccountEnabled","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","Addresses","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","Type","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","Value","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","StartDate","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","EndDate","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","Usage","","",""
"New-MsolServicePrincipal","MSOnline","New-MgServicePrincipal","","TenantId","","",""
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","","SearchString","","",""
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","","ObjectId","","",""
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","","All","All","",""
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","","Top","Top","",""
"Get-AzureADMSApplication","AzureAD","Get-MgApplication","","Filter","Filter","",""
"New-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","AttributeSet","","",""
"New-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","Description","","",""
"New-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","IsCollection","","",""
"New-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","IsSearchable","","",""
"New-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","Name","","",""
"New-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","Status","","",""
"New-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","Type","","",""
"New-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","","","UsePreDefinedValuesOnly","","",""
"Get-AzureADDomain","AzureAD","Get-MgDomain","","Name","","",""
"Add-AzureADDirectoryRoleMember","AzureAD","New-MgDirectoryRoleMemberByRef","","ObjectId","","",""
"Add-AzureADDirectoryRoleMember","AzureAD","New-MgDirectoryRoleMemberByRef","","RefObjectId","","",""
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy","","Id","Id","",""
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy","","DisplayName","DisplayName","",""
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy","","State","State","",""
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy","","Conditions","Conditions","",""
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy","","GrantControls","GrantControls","",""
"New-AzureADMSConditionalAccessPolicy","AzureAD","New-MgIdentityConditionalAccessPolicy","","SessionControls","SessionControls","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","ObjectId","","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","AccountEnabled","AccountEnabled","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","AlternativeNames","AlternativeNames","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","AppId","AppId","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","AppRoleAssignmentRequired","AppRoleAssignmentRequired","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","DisplayName","DisplayName","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","ErrorUrl","","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","Homepage","Homepage","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","KeyCredentials","KeyCredentials","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","LogoutUrl","LogoutUrl","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","PasswordCredentials","PasswordCredentials","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","PublisherName","","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","ReplyUrls","ReplyUrls","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","SamlMetadataUrl","","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","ServicePrincipalNames","ServicePrincipalNames","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","ServicePrincipalType","ServicePrincipalType","",""
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal","","Tags","Tags","",""
"New-AzureADMSRoleDefinition","AzureADPreview","","","Description","","",""
"New-AzureADMSRoleDefinition","AzureADPreview","","","DisplayName","","",""
"New-AzureADMSRoleDefinition","AzureADPreview","","","ResourceScopes","","",""
"New-AzureADMSRoleDefinition","AzureADPreview","","","IsEnabled","","",""
"New-AzureADMSRoleDefinition","AzureADPreview","","","RolePermissions","","",""
"New-AzureADMSRoleDefinition","AzureADPreview","","","TemplateId","","",""
"New-AzureADMSRoleDefinition","AzureADPreview","","","Version","","",""
"New-AzureADMSRoleDefinition","AzureADPreview","","","InheritsPermissionsFrom","","",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","ProviderId","","",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","ResourceId","","",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","RoleDefinitionId","","",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","SubjectId","","",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","Type","","",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","AssignmentState","","",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","Schedule","","",""
"Open-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","","","Reason","","",""
"Get-AzureADMSAdministrativeUnit","AzureAD","Get-MgDirectoryAdministrativeUnit","","Id","","",""
"Get-AzureADMSAdministrativeUnit","AzureAD","Get-MgDirectoryAdministrativeUnit","","All","All","",""
"Get-AzureADMSAdministrativeUnit","AzureAD","Get-MgDirectoryAdministrativeUnit","","Top","Top","",""
"Get-AzureADMSAdministrativeUnit","AzureAD","Get-MgDirectoryAdministrativeUnit","","Filter","Filter","",""
"Revoke-AzureADUserAllRefreshToken","AzureAD","Invoke-MgInvalidateUserRefreshTokenByRef","","ObjectId","","",""
"Add-AzureADMSScopedRoleMembership","AzureAD","New-MgDirectoryRoleScopedMember","","Id","Id","",""
"Add-AzureADMSScopedRoleMembership","AzureAD","New-MgDirectoryRoleScopedMember","","AdministrativeUnitId","AdministrativeUnitId","",""
"Add-AzureADMSScopedRoleMembership","AzureAD","New-MgDirectoryRoleScopedMember","","RoleId","RoleId","",""
"Add-AzureADMSScopedRoleMembership","AzureAD","New-MgDirectoryRoleScopedMember","","RoleMemberInfo","RoleMemberInfo","",""
"New-MsolServicePrincipalAddresses","MSOnline","","","Address","","",""
"New-MsolServicePrincipalAddresses","MSOnline","","","AddressType","","",""
"Get-AzureADOAuth2PermissionGrant","AzureAD","Get-MgOauth2PermissionGrant","","All","All","",""
"Get-AzureADOAuth2PermissionGrant","AzureAD","Get-MgOauth2PermissionGrant","","Top","Top","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","SelfServePasswordResetEnabled","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","UsersPermissionToCreateGroupsEnabled","","",""
"Set-MsolCompanySettings","MSOnline","Update-MgOrganization","","UsersPermissionToCreateLOBAppsEnabled","","",""
